protocol,ablation,seed,target_path,expected_direction,window,metric,metric_value
shock,full,44,open,negative,shock,p_covered,0.0
shock,full,44,open,negative,shock,p_timeout,0.0
shock,full,44,open,negative,shock,commit_latency,3.0
shock,full,44,open,negative,shock,junction_pause_duration,4.0
shock,full,44,open,negative,post_1_3,p_target,0.3333333333333333
shock,full,44,open,negative,post_1_3,p_open,0.3333333333333333
shock,full,44,open,negative,post_1_3,p_covered,0.6666666666666666
shock,full,44,open,negative,post_1_3,p_timeout,0.0
shock,full,44,open,negative,post_1_3,commit_latency,2.3333333333333335
shock,full,44,open,negative,post_1_3,junction_pause_duration,3.3333333333333335
shock,full,44,open,negative,post_4_10,p_target,0.0
shock,full,44,open,negative,post_4_10,p_open,0.0
shock,full,44,open,negative,post_4_10,p_covered,1.0
shock,full,44,open,negative,post_4_10,p_timeout,0.0
shock,full,44,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,full,44,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,full,44,open,negative,post_11_30,p_target,0.15
shock,full,44,open,negative,post_11_30,p_open,0.15
shock,full,44,open,negative,post_11_30,p_covered,0.85
shock,full,44,open,negative,post_11_30,p_timeout,0.2
shock,full,44,open,negative,post_11_30,commit_latency,3.55
shock,full,44,open,negative,post_11_30,junction_pause_duration,4.55
shock,full,44,open,negative,post_31_plus,p_target,0.55
shock,full,44,open,negative,post_31_plus,p_open,0.55
shock,full,44,open,negative,post_31_plus,p_covered,0.45
shock,full,44,open,negative,post_31_plus,p_timeout,0.25
shock,full,44,open,negative,post_31_plus,commit_latency,4.7
shock,full,44,open,negative,post_31_plus,junction_pause_duration,5.7
shock,full,44,open,negative,post_all,p_target,0.37142857142857144
shock,full,44,open,negative,post_all,p_open,0.37142857142857144
shock,full,44,open,negative,post_all,p_covered,0.6285714285714286
shock,full,44,open,negative,post_all,p_timeout,0.2
shock,full,44,open,negative,post_all,commit_latency,3.914285714285714
shock,full,44,open,negative,post_all,junction_pause_duration,4.914285714285715
shock,full,45,open,negative,pre,p_target,0.4827586206896552
shock,full,45,open,negative,pre,p_open,0.4827586206896552
shock,full,45,open,negative,pre,p_covered,0.5172413793103449
shock,full,45,open,negative,pre,p_timeout,0.1724137931034483
shock,full,45,open,negative,pre,commit_latency,4.310344827586207
shock,full,45,open,negative,pre,junction_pause_duration,5.310344827586207
shock,full,45,open,negative,shock,p_target,1.0
shock,full,45,open,negative,shock,p_open,1.0
shock,full,45,open,negative,shock,p_covered,0.0
shock,full,45,open,negative,shock,p_timeout,0.0
shock,full,45,open,negative,shock,commit_latency,3.0
shock,full,45,open,negative,shock,junction_pause_duration,4.0
shock,full,45,open,negative,post_1_3,p_target,0.3333333333333333
shock,full,45,open,negative,post_1_3,p_open,0.3333333333333333
shock,full,45,open,negative,post_1_3,p_covered,0.6666666666666666
shock,full,45,open,negative,post_1_3,p_timeout,0.3333333333333333
shock,full,45,open,negative,post_1_3,commit_latency,2.6666666666666665
shock,full,45,open,negative,post_1_3,junction_pause_duration,3.6666666666666665
shock,full,45,open,negative,post_4_10,p_target,0.0
shock,full,45,open,negative,post_4_10,p_open,0.0
shock,full,45,open,negative,post_4_10,p_covered,1.0
shock,full,45,open,negative,post_4_10,p_timeout,0.0
shock,full,45,open,negative,post_4_10,commit_latency,1.0
shock,full,45,open,negative,post_4_10,junction_pause_duration,2.0
shock,full,45,open,negative,post_11_30,p_target,0.2
shock,full,45,open,negative,post_11_30,p_open,0.2
shock,full,45,open,negative,post_11_30,p_covered,0.8
shock,full,45,open,negative,post_11_30,p_timeout,0.05
shock,full,45,open,negative,post_11_30,commit_latency,4.3
shock,full,45,open,negative,post_11_30,junction_pause_duration,5.3
shock,full,45,open,negative,post_31_plus,p_target,0.4
shock,full,45,open,negative,post_31_plus,p_open,0.4
shock,full,45,open,negative,post_31_plus,p_covered,0.6
shock,full,45,open,negative,post_31_plus,p_timeout,0.1
shock,full,45,open,negative,post_31_plus,commit_latency,3.95
shock,full,45,open,negative,post_31_plus,junction_pause_duration,4.95
shock,full,45,open,negative,post_all,p_target,0.3
shock,full,45,open,negative,post_all,p_open,0.3
shock,full,45,open,negative,post_all,p_covered,0.7
shock,full,45,open,negative,post_all,p_timeout,0.08571428571428572
shock,full,45,open,negative,post_all,commit_latency,3.7
shock,full,45,open,negative,post_all,junction_pause_duration,4.7
shock,full,46,open,negative,pre,p_target,0.4482758620689655
shock,full,46,open,negative,pre,p_open,0.4482758620689655
shock,full,46,open,negative,pre,p_covered,0.5517241379310345
shock,full,46,open,negative,pre,p_timeout,0.2413793103448276
shock,full,46,open,negative,pre,commit_latency,4.482758620689655
shock,full,46,open,negative,pre,junction_pause_duration,5.482758620689655
shock,full,46,open,negative,shock,p_target,1.0
shock,full,46,open,negative,shock,p_open,1.0
shock,full,46,open,negative,shock,p_covered,0.0
shock,full,46,open,negative,shock,p_timeout,0.0
shock,full,46,open,negative,shock,commit_latency,3.0
shock,full,46,open,negative,shock,junction_pause_duration,4.0
shock,full,46,open,negative,post_1_3,p_target,0.3333333333333333
shock,full,46,open,negative,post_1_3,p_open,0.3333333333333333
shock,full,46,open,negative,post_1_3,p_covered,0.6666666666666666
shock,full,46,open,negative,post_1_3,p_timeout,0.0
shock,full,46,open,negative,post_1_3,commit_latency,2.0
shock,full,46,open,negative,post_1_3,junction_pause_duration,3.0
shock,full,46,open,negative,post_4_10,p_target,0.0
shock,full,46,open,negative,post_4_10,p_open,0.0
shock,full,46,open,negative,post_4_10,p_covered,1.0
shock,full,46,open,negative,post_4_10,p_timeout,0.0
shock,full,46,open,negative,post_4_10,commit_latency,1.0
shock,full,46,open,negative,post_4_10,junction_pause_duration,2.0
shock,full,46,open,negative,post_11_30,p_target,0.25
shock,full,46,open,negative,post_11_30,p_open,0.25
shock,full,46,open,negative,post_11_30,p_covered,0.75
shock,full,46,open,negative,post_11_30,p_timeout,0.15
shock,full,46,open,negative,post_11_30,commit_latency,3.65
shock,full,46,open,negative,post_11_30,junction_pause_duration,4.65
shock,full,46,open,negative,post_31_plus,p_target,0.4
shock,full,46,open,negative,post_31_plus,p_open,0.4
shock,full,46,open,negative,post_31_plus,p_covered,0.6
shock,full,46,open,negative,post_31_plus,p_timeout,0.25
shock,full,46,open,negative,post_31_plus,commit_latency,4.7
shock,full,46,open,negative,post_31_plus,junction_pause_duration,5.7
shock,full,46,open,negative,post_all,p_target,0.3142857142857143
shock,full,46,open,negative,post_all,p_open,0.3142857142857143
shock,full,46,open,negative,post_all,p_covered,0.6857142857142857
shock,full,46,open,negative,post_all,p_timeout,0.18571428571428572
shock,full,46,open,negative,post_all,commit_latency,3.914285714285714
shock,full,46,open,negative,post_all,junction_pause_duration,4.914285714285715
shock,full,47,open,negative,pre,p_target,0.5517241379310345
shock,full,47,open,negative,pre,p_open,0.5517241379310345
shock,full,47,open,negative,pre,p_covered,0.4482758620689655
shock,full,47,open,negative,pre,p_timeout,0.1724137931034483
shock,full,47,open,negative,pre,commit_latency,4.379310344827586
shock,full,47,open,negative,pre,junction_pause_duration,5.379310344827586
shock,full,47,open,negative,shock,p_target,1.0
shock,full,47,open,negative,shock,p_open,1.0
shock,full,47,open,negative,shock,p_covered,0.0
shock,full,47,open,negative,shock,p_timeout,0.0
shock,full,47,open,negative,shock,commit_latency,3.0
shock,full,47,open,negative,shock,junction_pause_duration,4.0
shock,full,47,open,negative,post_1_3,p_target,0.3333333333333333
shock,full,47,open,negative,post_1_3,p_open,0.3333333333333333
shock,full,47,open,negative,post_1_3,p_covered,0.6666666666666666
shock,full,47,open,negative,post_1_3,p_timeout,0.0
shock,full,47,open,negative,post_1_3,commit_latency,2.6666666666666665
shock,full,47,open,negative,post_1_3,junction_pause_duration,3.6666666666666665
shock,full,47,open,negative,post_4_10,p_target,0.14285714285714285
shock,full,47,open,negative,post_4_10,p_open,0.14285714285714285
shock,full,47,open,negative,post_4_10,p_covered,0.8571428571428571
shock,full,47,open,negative,post_4_10,p_timeout,0.0
shock,full,47,open,negative,post_4_10,commit_latency,1.0
shock,full,47,open,negative,post_4_10,junction_pause_duration,2.0
shock,full,47,open,negative,post_11_30,p_target,0.3
shock,full,47,open,negative,post_11_30,p_open,0.3
shock,full,47,open,negative,post_11_30,p_covered,0.7
shock,full,47,open,negative,post_11_30,p_timeout,0.0
shock,full,47,open,negative,post_11_30,commit_latency,2.85
shock,full,47,open,negative,post_11_30,junction_pause_duration,3.85
shock,full,47,open,negative,post_31_plus,p_target,0.35
shock,full,47,open,negative,post_31_plus,p_open,0.35
shock,full,47,open,negative,post_31_plus,p_covered,0.65
shock,full,47,open,negative,post_31_plus,p_timeout,0.225
shock,full,47,open,negative,post_31_plus,commit_latency,4.45
shock,full,47,open,negative,post_31_plus,junction_pause_duration,5.45
shock,full,47,open,negative,post_all,p_target,0.3142857142857143
shock,full,47,open,negative,post_all,p_open,0.3142857142857143
shock,full,47,open,negative,post_all,p_covered,0.6857142857142857
shock,full,47,open,negative,post_all,p_timeout,0.12857142857142856
shock,full,47,open,negative,post_all,commit_latency,3.5714285714285716
shock,full,47,open,negative,post_all,junction_pause_duration,4.571428571428571
shock,full,48,open,negative,pre,p_target,0.5172413793103449
shock,full,48,open,negative,pre,p_open,0.5172413793103449
shock,full,48,open,negative,pre,p_covered,0.4827586206896552
shock,full,48,open,negative,pre,p_timeout,0.2413793103448276
shock,full,48,open,negative,pre,commit_latency,4.344827586206897
shock,full,48,open,negative,pre,junction_pause_duration,5.344827586206897
shock,full,48,open,negative,shock,p_target,1.0
shock,full,48,open,negative,shock,p_open,1.0
shock,full,48,open,negative,shock,p_covered,0.0
shock,full,48,open,negative,shock,p_timeout,0.0
shock,full,48,open,negative,shock,commit_latency,3.0
shock,full,48,open,negative,shock,junction_pause_duration,4.0
shock,full,48,open,negative,post_1_3,p_target,0.0
shock,full,48,open,negative,post_1_3,p_open,0.0
shock,full,48,open,negative,post_1_3,p_covered,1.0
shock,full,48,open,negative,post_1_3,p_timeout,0.0
shock,full,48,open,negative,post_1_3,commit_latency,2.0
shock,full,48,open,negative,post_1_3,junction_pause_duration,3.0
shock,full,48,open,negative,post_4_10,p_target,0.0
shock,full,48,open,negative,post_4_10,p_open,0.0
shock,full,48,open,negative,post_4_10,p_covered,1.0
shock,full,48,open,negative,post_4_10,p_timeout,0.0
shock,full,48,open,negative,post_4_10,commit_latency,1.0
shock,full,48,open,negative,post_4_10,junction_pause_duration,2.0
shock,full,48,open,negative,post_11_30,p_target,0.25
shock,full,48,open,negative,post_11_30,p_open,0.25
shock,full,48,open,negative,post_11_30,p_covered,0.75
shock,full,48,open,negative,post_11_30,p_timeout,0.05
shock,full,48,open,negative,post_11_30,commit_latency,3.5
shock,full,48,open,negative,post_11_30,junction_pause_duration,4.5
shock,full,48,open,negative,post_31_plus,p_target,0.475
shock,full,48,open,negative,post_31_plus,p_open,0.475
shock,full,48,open,negative,post_31_plus,p_covered,0.525
shock,full,48,open,negative,post_31_plus,p_timeout,0.15
shock,full,48,open,negative,post_31_plus,commit_latency,4.55
shock,full,48,open,negative,post_31_plus,junction_pause_duration,5.55
shock,full,48,open,negative,post_all,p_target,0.34285714285714286
shock,full,48,open,negative,post_all,p_open,0.34285714285714286
shock,full,48,open,negative,post_all,p_covered,0.6571428571428571
shock,full,48,open,negative,post_all,p_timeout,0.1
shock,full,48,open,negative,post_all,commit_latency,3.7857142857142856
shock,full,48,open,negative,post_all,junction_pause_duration,4.785714285714286
shock,full,49,open,negative,pre,p_target,0.3448275862068966
shock,full,49,open,negative,pre,p_open,0.3448275862068966
shock,full,49,open,negative,pre,p_covered,0.6551724137931034
shock,full,49,open,negative,pre,p_timeout,0.20689655172413793
shock,full,49,open,negative,pre,commit_latency,4.413793103448276
shock,full,49,open,negative,pre,junction_pause_duration,5.413793103448276
shock,full,49,open,negative,shock,p_target,1.0
shock,full,49,open,negative,shock,p_open,1.0
shock,full,49,open,negative,shock,p_covered,0.0
shock,full,49,open,negative,shock,p_timeout,0.0
shock,full,49,open,negative,shock,commit_latency,3.0
shock,full,49,open,negative,shock,junction_pause_duration,4.0
shock,full,49,open,negative,post_1_3,p_target,0.0
shock,full,49,open,negative,post_1_3,p_open,0.0
shock,full,49,open,negative,post_1_3,p_covered,1.0
shock,full,49,open,negative,post_1_3,p_timeout,0.0
shock,full,49,open,negative,post_1_3,commit_latency,2.6666666666666665
shock,full,49,open,negative,post_1_3,junction_pause_duration,3.6666666666666665
shock,full,49,open,negative,post_4_10,p_target,0.0
shock,full,49,open,negative,post_4_10,p_open,0.0
shock,full,49,open,negative,post_4_10,p_covered,1.0
shock,full,49,open,negative,post_4_10,p_timeout,0.0
shock,full,49,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,full,49,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,full,49,open,negative,post_11_30,p_target,0.3
shock,full,49,open,negative,post_11_30,p_open,0.3
shock,full,49,open,negative,post_11_30,p_covered,0.7
shock,full,49,open,negative,post_11_30,p_timeout,0.05
shock,full,49,open,negative,post_11_30,commit_latency,3.6
shock,full,49,open,negative,post_11_30,junction_pause_duration,4.6
shock,full,49,open,negative,post_31_plus,p_target,0.475
shock,full,49,open,negative,post_31_plus,p_open,0.475
shock,full,49,open,negative,post_31_plus,p_covered,0.525
shock,full,49,open,negative,post_31_plus,p_timeout,0.175
shock,full,49,open,negative,post_31_plus,commit_latency,4.35
shock,full,49,open,negative,post_31_plus,junction_pause_duration,5.35
shock,full,49,open,negative,post_all,p_target,0.35714285714285715
shock,full,49,open,negative,post_all,p_open,0.35714285714285715
shock,full,49,open,negative,post_all,p_covered,0.6428571428571429
shock,full,49,open,negative,post_all,p_timeout,0.11428571428571428
shock,full,49,open,negative,post_all,commit_latency,3.742857142857143
shock,full,49,open,negative,post_all,junction_pause_duration,4.742857142857143
shock,full,50,open,negative,pre,p_target,0.5172413793103449
shock,full,50,open,negative,pre,p_open,0.5172413793103449
shock,full,50,open,negative,pre,p_covered,0.4827586206896552
shock,full,50,open,negative,pre,p_timeout,0.06896551724137931
shock,full,50,open,negative,pre,commit_latency,4.310344827586207
shock,full,50,open,negative,pre,junction_pause_duration,5.310344827586207
shock,full,50,open,negative,shock,p_target,1.0
shock,full,50,open,negative,shock,p_open,1.0
shock,full,50,open,negative,shock,p_covered,0.0
shock,full,50,open,negative,shock,p_timeout,0.0
shock,full,50,open,negative,shock,commit_latency,3.0
shock,full,50,open,negative,shock,junction_pause_duration,4.0
shock,full,50,open,negative,post_1_3,p_target,0.0
shock,full,50,open,negative,post_1_3,p_open,0.0
shock,full,50,open,negative,post_1_3,p_covered,1.0
shock,full,50,open,negative,post_1_3,p_timeout,0.3333333333333333
shock,full,50,open,negative,post_1_3,commit_latency,3.3333333333333335
shock,full,50,open,negative,post_1_3,junction_pause_duration,4.333333333333333
shock,full,50,open,negative,post_4_10,p_target,0.0
shock,full,50,open,negative,post_4_10,p_open,0.0
shock,full,50,open,negative,post_4_10,p_covered,1.0
shock,full,50,open,negative,post_4_10,p_timeout,0.0
shock,full,50,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,full,50,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,full,50,open,negative,post_11_30,p_target,0.3
shock,full,50,open,negative,post_11_30,p_open,0.3
shock,full,50,open,negative,post_11_30,p_covered,0.7
shock,full,50,open,negative,post_11_30,p_timeout,0.1
shock,full,50,open,negative,post_11_30,commit_latency,3.3
shock,full,50,open,negative,post_11_30,junction_pause_duration,4.3
shock,full,50,open,negative,post_31_plus,p_target,0.5
shock,full,50,open,negative,post_31_plus,p_open,0.5
shock,full,50,open,negative,post_31_plus,p_covered,0.5
shock,full,50,open,negative,post_31_plus,p_timeout,0.175
shock,full,50,open,negative,post_31_plus,commit_latency,4.425
shock,full,50,open,negative,post_31_plus,junction_pause_duration,5.425
shock,full,50,open,negative,post_all,p_target,0.37142857142857144
shock,full,50,open,negative,post_all,p_open,0.37142857142857144
shock,full,50,open,negative,post_all,p_covered,0.6285714285714286
shock,full,50,open,negative,post_all,p_timeout,0.14285714285714285
shock,full,50,open,negative,post_all,commit_latency,3.7285714285714286
shock,full,50,open,negative,post_all,junction_pause_duration,4.728571428571429
shock,full,51,open,negative,pre,p_target,0.5517241379310345
shock,full,51,open,negative,pre,p_open,0.5517241379310345
shock,full,51,open,negative,pre,p_covered,0.4482758620689655
shock,full,51,open,negative,pre,p_timeout,0.10344827586206896
shock,full,51,open,negative,pre,commit_latency,4.275862068965517
shock,full,51,open,negative,pre,junction_pause_duration,5.275862068965517
shock,full,51,open,negative,shock,p_target,1.0
shock,full,51,open,negative,shock,p_open,1.0
shock,full,51,open,negative,shock,p_covered,0.0
shock,full,51,open,negative,shock,p_timeout,0.0
shock,full,51,open,negative,shock,commit_latency,3.0
shock,full,51,open,negative,shock,junction_pause_duration,4.0
shock,full,51,open,negative,post_1_3,p_target,0.0
shock,full,51,open,negative,post_1_3,p_open,0.0
shock,full,51,open,negative,post_1_3,p_covered,1.0
shock,full,51,open,negative,post_1_3,p_timeout,0.0
shock,full,51,open,negative,post_1_3,commit_latency,2.6666666666666665
shock,full,51,open,negative,post_1_3,junction_pause_duration,3.6666666666666665
shock,full,51,open,negative,post_4_10,p_target,0.0
shock,full,51,open,negative,post_4_10,p_open,0.0
shock,full,51,open,negative,post_4_10,p_covered,1.0
shock,full,51,open,negative,post_4_10,p_timeout,0.0
shock,full,51,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,full,51,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,full,51,open,negative,post_11_30,p_target,0.2
shock,full,51,open,negative,post_11_30,p_open,0.2
shock,full,51,open,negative,post_11_30,p_covered,0.8
shock,full,51,open,negative,post_11_30,p_timeout,0.05
shock,full,51,open,negative,post_11_30,commit_latency,3.15
shock,full,51,open,negative,post_11_30,junction_pause_duration,4.15
shock,full,51,open,negative,post_31_plus,p_target,0.575
shock,full,51,open,negative,post_31_plus,p_open,0.575
shock,full,51,open,negative,post_31_plus,p_covered,0.425
shock,full,51,open,negative,post_31_plus,p_timeout,0.175
shock,full,51,open,negative,post_31_plus,commit_latency,4.275
shock,full,51,open,negative,post_31_plus,junction_pause_duration,5.275
shock,full,51,open,negative,post_all,p_target,0.38571428571428573
shock,full,51,open,negative,post_all,p_open,0.38571428571428573
shock,full,51,open,negative,post_all,p_covered,0.6142857142857143
shock,full,51,open,negative,post_all,p_timeout,0.11428571428571428
shock,full,51,open,negative,post_all,commit_latency,3.5714285714285716
shock,full,51,open,negative,post_all,junction_pause_duration,4.571428571428571
shock,full,52,open,negative,pre,p_target,0.5172413793103449
shock,full,52,open,negative,pre,p_open,0.5172413793103449
shock,full,52,open,negative,pre,p_covered,0.4827586206896552
shock,full,52,open,negative,pre,p_timeout,0.3103448275862069
shock,full,52,open,negative,pre,commit_latency,4.827586206896552
shock,full,52,open,negative,pre,junction_pause_duration,5.827586206896552
shock,full,52,open,negative,shock,p_target,1.0
shock,full,52,open,negative,shock,p_open,1.0
shock,full,52,open,negative,shock,p_covered,0.0
shock,full,52,open,negative,shock,p_timeout,0.0
shock,full,52,open,negative,shock,commit_latency,3.0
shock,full,52,open,negative,shock,junction_pause_duration,4.0
shock,full,52,open,negative,post_1_3,p_target,0.0
shock,full,52,open,negative,post_1_3,p_open,0.0
shock,full,52,open,negative,post_1_3,p_covered,1.0
shock,full,52,open,negative,post_1_3,p_timeout,0.0
shock,full,52,open,negative,post_1_3,commit_latency,2.6666666666666665
shock,full,52,open,negative,post_1_3,junction_pause_duration,3.6666666666666665
shock,full,52,open,negative,post_4_10,p_target,0.0
shock,full,52,open,negative,post_4_10,p_open,0.0
shock,full,52,open,negative,post_4_10,p_covered,1.0
shock,full,52,open,negative,post_4_10,p_timeout,0.0
shock,full,52,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,full,52,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,full,52,open,negative,post_11_30,p_target,0.3
shock,full,52,open,negative,post_11_30,p_open,0.3
shock,full,52,open,negative,post_11_30,p_covered,0.7
shock,full,52,open,negative,post_11_30,p_timeout,0.05
shock,full,52,open,negative,post_11_30,commit_latency,3.3
shock,full,52,open,negative,post_11_30,junction_pause_duration,4.3
shock,full,52,open,negative,post_31_plus,p_target,0.55
shock,full,52,open,negative,post_31_plus,p_open,0.55
shock,full,52,open,negative,post_31_plus,p_covered,0.45
shock,full,52,open,negative,post_31_plus,p_timeout,0.225
shock,full,52,open,negative,post_31_plus,commit_latency,4.4
shock,full,52,open,negative,post_31_plus,junction_pause_duration,5.4
shock,full,52,open,negative,post_all,p_target,0.4
shock,full,52,open,negative,post_all,p_open,0.4
shock,full,52,open,negative,post_all,p_covered,0.6
shock,full,52,open,negative,post_all,p_timeout,0.14285714285714285
shock,full,52,open,negative,post_all,commit_latency,3.6857142857142855
shock,full,52,open,negative,post_all,junction_pause_duration,4.685714285714286
shock,full,53,open,negative,pre,p_target,0.4827586206896552
shock,full,53,open,negative,pre,p_open,0.4827586206896552
shock,full,53,open,negative,pre,p_covered,0.5172413793103449
shock,full,53,open,negative,pre,p_timeout,0.1724137931034483
shock,full,53,open,negative,pre,commit_latency,4.517241379310345
shock,full,53,open,negative,pre,junction_pause_duration,5.517241379310345
shock,full,53,open,negative,shock,p_target,1.0
shock,full,53,open,negative,shock,p_open,1.0
shock,full,53,open,negative,shock,p_covered,0.0
shock,full,53,open,negative,shock,p_timeout,0.0
shock,full,53,open,negative,shock,commit_latency,3.0
shock,full,53,open,negative,shock,junction_pause_duration,4.0
shock,full,53,open,negative,post_1_3,p_target,0.0
shock,full,53,open,negative,post_1_3,p_open,0.0
shock,full,53,open,negative,post_1_3,p_covered,1.0
shock,full,53,open,negative,post_1_3,p_timeout,0.0
shock,full,53,open,negative,post_1_3,commit_latency,3.3333333333333335
shock,full,53,open,negative,post_1_3,junction_pause_duration,4.333333333333333
shock,full,53,open,negative,post_4_10,p_target,0.0
shock,full,53,open,negative,post_4_10,p_open,0.0
shock,full,53,open,negative,post_4_10,p_covered,1.0
shock,full,53,open,negative,post_4_10,p_timeout,0.0
shock,full,53,open,negative,post_4_10,commit_latency,1.1428571428571428
shock,full,53,open,negative,post_4_10,junction_pause_duration,2.142857142857143
shock,full,53,open,negative,post_11_30,p_target,0.25
shock,full,53,open,negative,post_11_30,p_open,0.25
shock,full,53,open,negative,post_11_30,p_covered,0.75
shock,full,53,open,negative,post_11_30,p_timeout,0.1
shock,full,53,open,negative,post_11_30,commit_latency,3.85
