seed,trial,p_open,p_covered,p_target,p_timeout,commit_latency,junction_pause_duration,h_risk,h_opp,q_neg,q_pos,X_risk,X_opp,protocol,ablation,target_path,expected_direction,rel_trial
42,13,1.0,0.0,1.0,0.0,6.0,7.0,0.2963888412480697,0.28526628990597735,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,-17
42,14,0.0,1.0,0.0,0.0,4.0,5.0,0.30084248840310523,0.2867206674548524,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,-16
42,15,1.0,0.0,1.0,0.0,4.0,5.0,0.28375854102006265,0.2861956349810154,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,-15
42,16,0.0,1.0,0.0,0.0,6.0,7.0,0.2946869304394722,0.2867765892938514,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,-14
42,17,1.0,0.0,1.0,0.0,4.0,5.0,0.28088975819587414,0.2873613620366283,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,-13
42,18,1.0,0.0,1.0,1.0,6.0,7.0,0.2978782630879075,0.28728579002943816,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,-12
42,19,0.0,1.0,0.0,0.0,4.0,5.0,0.30147432637538035,0.28757737361350244,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,-11
42,20,1.0,0.0,1.0,0.0,6.0,7.0,0.2848626737468108,0.2873801459537602,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,-10
42,21,0.0,1.0,0.0,0.0,6.0,7.0,0.2964974842275036,0.288304370963186,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,-9
42,22,1.0,0.0,1.0,0.0,4.0,5.0,0.28165782577990334,0.2880094728983144,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,-8
42,23,1.0,0.0,1.0,1.0,6.0,7.0,0.29821376236012975,0.28756889105718153,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,-7
42,24,0.0,1.0,0.0,0.0,3.0,4.0,0.3015241852876393,0.2874486891989339,0.0,0.0,0.25,0.2833333333333333,shock,full,open,negative,-6
42,25,1.0,0.0,1.0,1.0,6.0,7.0,0.2850726404657521,0.28669683956095615,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,-5
42,26,1.0,0.0,1.0,1.0,6.0,7.0,0.30102327408087404,0.28803964406634913,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,-4
42,27,1.0,0.0,1.0,0.0,4.0,5.0,0.3085227790230549,0.287897171264734,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,-3
42,28,0.0,1.0,0.0,0.0,3.0,4.0,0.30592334549839545,0.286464661672943,0.0,0.0,0.25,0.2833333333333333,shock,full,open,negative,-2
42,29,1.0,0.0,1.0,0.0,6.0,7.0,0.28711030064729615,0.28624104490670554,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,-1
42,30,1.0,0.0,1.0,0.0,3.0,4.0,0.3032553189468516,0.28685845629013573,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,0
42,31,0.0,1.0,0.0,0.0,5.0,6.0,0.3201811844500822,0.2859753531679194,1.3058235524093758,0.0,0.2625,0.2875,shock,full,open,negative,1
42,32,0.0,1.0,0.0,0.0,1.0,2.0,0.330241234510793,0.2860925542321827,1.1558102298222468,0.0,0.22499999999999998,0.275,shock,full,open,negative,2
42,33,0.0,1.0,0.0,0.0,1.0,2.0,0.33184511386744725,0.28227782483173514,1.066082554990323,0.0,0.22499999999999998,0.275,shock,full,open,negative,3
42,34,0.0,1.0,0.0,0.0,1.0,2.0,0.33277306186710565,0.27977498087210145,0.983320604654523,0.0,0.22499999999999998,0.275,shock,full,open,negative,4
42,35,0.0,1.0,0.0,0.0,1.0,2.0,0.3330347571678909,0.27813286495018574,0.9069836168052796,0.0,0.22499999999999998,0.275,shock,full,open,negative,5
42,36,0.0,1.0,0.0,0.0,1.0,2.0,0.33265130094509987,0.2770554726938169,0.8365728097828309,0.0,0.22499999999999998,0.275,shock,full,open,negative,6
42,37,0.0,1.0,0.0,0.0,1.0,2.0,0.33165456934801246,0.2763485956344133,0.7716281232654196,0.0,0.22499999999999998,0.275,shock,full,open,negative,7
42,38,0.0,1.0,0.0,0.0,1.0,2.0,0.3300861571043314,0.2758848135957386,0.7117252122605782,0.0,0.22499999999999998,0.275,shock,full,open,negative,8
42,39,0.0,1.0,0.0,0.0,1.0,2.0,0.3279959638996609,0.27558052620016416,0.6564726744583989,0.0,0.22499999999999998,0.275,shock,full,open,negative,9
42,40,0.0,1.0,0.0,0.0,1.0,2.0,0.3254404989860669,0.2753808832399277,0.6055094928304722,0.0,0.22499999999999998,0.275,shock,full,open,negative,10
42,41,0.0,1.0,0.0,0.0,2.0,3.0,0.32470849381890715,0.27565928589160077,0.552974059804406,0.0,0.24,0.27999999999999997,shock,full,open,negative,11
42,42,0.0,1.0,0.0,0.0,2.0,3.0,0.32435840172434555,0.2774368517261313,0.4998447527481293,0.0,0.24,0.27999999999999997,shock,full,open,negative,12
42,43,0.0,1.0,0.0,0.0,3.0,4.0,0.32479003475561496,0.27900631987711544,0.44736270900559,0.0,0.25,0.2833333333333333,shock,full,open,negative,13
42,44,0.0,1.0,0.0,0.0,3.0,4.0,0.3246811388178129,0.2810337809751475,0.39629284725528063,0.0,0.25,0.2833333333333333,shock,full,open,negative,14
42,45,0.0,1.0,0.0,0.0,3.0,4.0,0.3227666589664831,0.2821112569285467,0.35105299933199124,0.0,0.25,0.2833333333333333,shock,full,open,negative,15
42,46,0.0,1.0,0.0,0.0,3.0,4.0,0.31954995896148336,0.28268387182669713,0.3109776247376993,0.0,0.25,0.2833333333333333,shock,full,open,negative,16
42,47,1.0,0.0,1.0,0.0,4.0,5.0,0.32161848449877045,0.28344053990792767,0.27276875443275045,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,17
42,48,0.0,1.0,0.0,0.0,1.0,2.0,0.3357280148638258,0.2839698392121731,0.24394637126882543,0.0,0.22499999999999998,0.275,shock,full,open,negative,18
42,49,0.0,1.0,0.0,0.0,3.0,4.0,0.3219718321596436,0.28142919833800223,0.2205831980216069,0.0,0.25,0.2833333333333333,shock,full,open,negative,19
42,50,0.0,1.0,0.0,0.0,3.0,4.0,0.3117690315355964,0.2823213979272796,0.1954019453140554,0.0,0.25,0.2833333333333333,shock,full,open,negative,20
42,51,1.0,0.0,1.0,1.0,6.0,7.0,0.3115937761765762,0.28432191417454195,0.16805702661807234,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,21
42,52,0.0,1.0,0.0,0.0,1.0,2.0,0.3257421221029688,0.28592317728325506,0.14721303101828415,0.0,0.22499999999999998,0.275,shock,full,open,negative,22
42,53,0.0,1.0,0.0,0.0,3.0,4.0,0.30839651698865905,0.2825932930105312,0.1331141799878739,0.0,0.25,0.2833333333333333,shock,full,open,negative,23
42,54,0.0,1.0,0.0,0.0,4.0,5.0,0.2979174677656819,0.283394599585333,0.1167588475320539,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,24
42,55,0.0,1.0,0.0,0.0,3.0,4.0,0.28933721972204207,0.2842081070125218,0.10236778473867429,0.0,0.25,0.2833333333333333,shock,full,open,negative,25
42,56,1.0,0.0,1.0,1.0,6.0,7.0,0.291422333611398,0.2851958246012992,0.08804224286002037,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,26
42,57,1.0,0.0,1.0,0.0,3.0,4.0,0.3156103312905625,0.2863938516964682,0.07560568291424051,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,27
42,58,0.0,1.0,0.0,0.0,4.0,5.0,0.3188718442457336,0.2853221903782208,0.06631624372959198,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,28
42,59,0.0,1.0,0.0,0.0,3.0,4.0,0.29550353564965054,0.28517415803775603,0.05814246291635105,0.0,0.25,0.2833333333333333,shock,full,open,negative,29
42,60,1.0,0.0,1.0,1.0,6.0,7.0,0.28993792573776217,0.2856432926663736,0.050005896421700766,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,30
42,61,0.0,1.0,0.0,0.0,6.0,7.0,0.3057460007824274,0.28763147841326553,0.04169230423490509,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,31
42,62,0.0,1.0,0.0,0.0,3.0,4.0,0.28529960233665835,0.28747650952828635,0.03580298538009721,0.0,0.25,0.2833333333333333,shock,full,open,negative,32
42,63,1.0,0.0,1.0,0.0,4.0,5.0,0.2804803940523494,0.28587129945425804,0.03140398199176027,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,33
42,64,0.0,1.0,0.0,1.0,6.0,7.0,0.2974518303382611,0.2866349164314033,0.026731883727206023,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,34
42,65,0.0,1.0,0.0,0.0,3.0,4.0,0.2792240988231205,0.2870335337534637,0.02295582505766958,0.0,0.25,0.2833333333333333,shock,full,open,negative,35
42,66,0.0,1.0,0.0,0.0,3.0,4.0,0.2683819262913954,0.2852997715448078,0.0203352427237835,0.0,0.25,0.2833333333333333,shock,full,open,negative,36
42,67,0.0,1.0,0.0,1.0,6.0,7.0,0.2678646179673094,0.28570147596257583,0.017489490302786768,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,37
42,68,1.0,0.0,1.0,0.0,4.0,5.0,0.27188057636946544,0.2869052807512397,0.014871320048827356,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,38
42,69,0.0,1.0,0.0,0.0,4.0,5.0,0.29012521592975343,0.2862839349483762,0.012910172647470885,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,39
42,70,0.0,1.0,0.0,0.0,4.0,5.0,0.27478658276005213,0.2859867471770385,0.011207650513892872,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,40
42,71,1.0,0.0,1.0,0.0,3.0,4.0,0.27184437646948395,0.2855072140884452,0.009826256249381932,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,41
42,72,1.0,0.0,1.0,0.0,3.0,4.0,0.2938990524924983,0.2844886226957108,0.008704514230932233,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,42
42,73,0.0,1.0,0.0,0.0,6.0,7.0,0.29976155697050133,0.28532575749997735,0.007486388006291512,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,43
42,74,0.0,1.0,0.0,0.0,4.0,5.0,0.2785740802430295,0.28674589461548894,0.006365678480265557,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,44
42,75,0.0,1.0,0.0,0.0,3.0,4.0,0.26652757526721266,0.28588767614705496,0.0055810794484293,0.0,0.25,0.2833333333333333,shock,full,open,negative,45
42,76,1.0,0.0,1.0,1.0,6.0,7.0,0.2695684051149706,0.28597378925446654,0.004800052609070889,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,46
42,77,0.0,1.0,0.0,1.0,6.0,7.0,0.2912702431375198,0.28775951956303725,0.004002033120919822,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,47
42,78,0.0,1.0,0.0,0.0,4.0,5.0,0.2743718031018095,0.2877783377056824,0.003402930237350757,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,48
42,79,1.0,0.0,1.0,0.0,4.0,5.0,0.2715462567009871,0.2867015153832096,0.0029541706269014998,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,49
42,80,0.0,1.0,0.0,0.0,3.0,4.0,0.2877511592054343,0.28586543459921143,0.00259005556502215,0.0,0.25,0.2833333333333333,shock,full,open,negative,50
42,81,1.0,0.0,1.0,0.0,3.0,4.0,0.2770657489180986,0.28467899576217287,0.0022943809882892668,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,51
42,82,1.0,0.0,1.0,0.0,4.0,5.0,0.2956087015935071,0.28445243916971874,0.0020124774086165143,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,52
42,83,0.0,1.0,0.0,0.0,6.0,7.0,0.3001718958320344,0.28601514467857003,0.0017130729505857223,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,53
42,84,1.0,0.0,1.0,0.0,4.0,5.0,0.28349753983424825,0.2870383443334828,0.0014566265611004859,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,54
42,85,0.0,1.0,0.0,0.0,3.0,4.0,0.2935715159373565,0.2860342432249532,0.0012770906651030165,0.0,0.25,0.2833333333333333,shock,full,open,negative,55
42,86,0.0,1.0,0.0,0.0,6.0,7.0,0.2771360354662489,0.28604167809784814,0.0010983721761518668,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,56
42,87,1.0,0.0,1.0,0.0,4.0,5.0,0.27360610337555746,0.28704960025936355,0.0009339462661000856,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,57
42,88,0.0,1.0,0.0,0.0,3.0,4.0,0.28853968669698,0.2860398843593565,0.00081883311069315,0.0,0.25,0.2833333333333333,shock,full,open,negative,58
42,89,0.0,1.0,0.0,0.0,3.0,4.0,0.2705935229915048,0.2847717055171541,0.0007253570723067168,0.0,0.25,0.2833333333333333,shock,full,open,negative,59
42,90,0.0,1.0,0.0,0.0,4.0,5.0,0.2629815700292741,0.2844994602750035,0.0006362346657543857,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,60
42,91,1.0,0.0,1.0,1.0,6.0,7.0,0.2681322936943796,0.28603568394741835,0.000541579444053511,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,61
42,92,0.0,1.0,0.0,0.0,6.0,7.0,0.2900947502268767,0.28778349883524723,0.00045154064949530005,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,62
42,93,1.0,0.0,1.0,0.0,3.0,4.0,0.2785134340681443,0.28754408321205277,0.0003877574907185,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,63
42,94,0.0,1.0,0.0,0.0,3.0,4.0,0.2897703763313787,0.28557109845962997,0.00034349201877593327,0.0,0.25,0.2833333333333333,shock,full,open,negative,64
42,95,0.0,1.0,0.0,0.0,4.0,5.0,0.27266349868229617,0.2849049013175317,0.00030128820424982856,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,65
42,96,0.0,1.0,0.0,1.0,6.0,7.0,0.2678761408930359,0.28621278447545234,0.0002564643313863222,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,66
42,97,1.0,0.0,1.0,0.0,4.0,5.0,0.2695522478793344,0.28712218648294163,0.0002180717154774143,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,67
42,98,1.0,0.0,1.0,0.0,3.0,4.0,0.2930843130915545,0.28607626241011513,0.00019119337762781667,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,68
42,99,0.0,1.0,0.0,0.0,4.0,5.0,0.2977709457882112,0.2851611134853525,0.0001677020316665,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,69
42,100,1.0,0.0,1.0,0.0,3.0,4.0,0.28197617430332894,0.28509343110231355,0.00014703198807403331,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,70
43,1,0.0,1.0,0.0,1.0,6.0,7.0,0.10150215756666665,0.09802905188888887,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,-29
43,2,1.0,0.0,1.0,0.0,6.0,7.0,0.20712299623014416,0.2149458775078886,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,-28
43,3,0.0,1.0,0.0,0.0,3.0,4.0,0.26103397650984683,0.255167470085163,0.0,0.0,0.25,0.2833333333333333,shock,full,open,negative,-27
43,4,1.0,0.0,1.0,0.0,4.0,5.0,0.26375458231899396,0.26948460157532284,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,-26
43,5,1.0,0.0,1.0,0.0,4.0,5.0,0.29011683051254117,0.27795167810264065,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,-25
43,6,1.0,0.0,1.0,0.0,3.0,4.0,0.3033654996312832,0.28148027707163115,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,-24
43,7,1.0,0.0,1.0,0.0,6.0,7.0,0.3073407515244408,0.2839323128885441,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,-23
43,8,0.0,1.0,0.0,0.0,6.0,7.0,0.30520595211189305,0.2869686097910696,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,-22
43,9,0.0,1.0,0.0,0.0,6.0,7.0,0.281597575479567,0.2881449334217953,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,-21
43,10,0.0,1.0,0.0,0.0,3.0,4.0,0.26800025723881477,0.287704742327028,0.0,0.0,0.25,0.2833333333333333,shock,full,open,negative,-20
43,11,0.0,1.0,0.0,0.0,6.0,7.0,0.2651001474753567,0.286815441575541,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,-19
43,12,0.0,1.0,0.0,0.0,4.0,5.0,0.262624258007504,0.2873778438326006,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,-18
43,13,0.0,1.0,0.0,0.0,6.0,7.0,0.26344814758789453,0.28729298943567344,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,-17
43,14,1.0,0.0,1.0,0.0,4.0,5.0,0.26763773738796665,0.2875804277235709,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,-16
43,15,1.0,0.0,1.0,0.0,3.0,4.0,0.2920996484768494,0.28630591925530646,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,-15
43,16,0.0,1.0,0.0,0.0,4.0,5.0,0.2972455797277221,0.28527759226042115,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,-14
43,17,0.0,1.0,0.0,0.0,3.0,4.0,0.2750218390959367,0.28515180679101687,0.0,0.0,0.25,0.2833333333333333,shock,full,open,negative,-13
43,18,0.0,1.0,0.0,0.0,3.0,4.0,0.26329763119098376,0.2842997446861582,0.0,0.0,0.25,0.2833333333333333,shock,full,open,negative,-12
43,19,1.0,0.0,1.0,0.0,4.0,5.0,0.26490267666043443,0.28426008827009336,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,-11
43,20,1.0,0.0,1.0,1.0,6.0,7.0,0.2908949528537184,0.2859311239645371,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,-10
43,21,0.0,1.0,0.0,0.0,6.0,7.0,0.2988345127488863,0.2877429901555495,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,-9
43,22,0.0,1.0,0.0,0.0,3.0,4.0,0.2756621445889389,0.287526076942395,0.0,0.0,0.25,0.2833333333333333,shock,full,open,negative,-8
43,23,1.0,0.0,1.0,0.0,4.0,5.0,0.2711737868192189,0.2858964393610345,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,-7
43,24,1.0,0.0,1.0,0.0,4.0,5.0,0.2936654130254647,0.28580140923884934,0.0,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,-6
43,25,1.0,0.0,1.0,0.0,6.0,7.0,0.3034587913989799,0.2866043877163622,0.0,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,-5
43,26,0.0,1.0,0.0,0.0,6.0,7.0,0.3037020012218085,0.2880038263275075,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,-4
43,27,0.0,1.0,0.0,0.0,4.0,5.0,0.27899981820465636,0.2878819767732369,0.0,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,-3
43,28,0.0,1.0,0.0,0.0,3.0,4.0,0.2658776075035403,0.28645704664689964,0.0,0.0,0.25,0.2833333333333333,shock,full,open,negative,-2
43,29,0.0,1.0,0.0,1.0,6.0,7.0,0.26411695099291027,0.2862375176800061,0.0,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,-1
43,30,1.0,0.0,1.0,0.0,3.0,4.0,0.26689671661552505,0.2868568884238026,0.0,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,0
43,31,0.0,1.0,0.0,1.0,6.0,7.0,0.30002865704537907,0.2864227215890889,1.293072961209945,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,1
43,32,0.0,1.0,0.0,0.0,4.0,5.0,0.3221239315237702,0.28721124536245946,1.09950041537654,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,2
43,33,0.0,1.0,0.0,0.0,1.0,2.0,0.32941314343341693,0.2860503356781921,0.983320604654523,0.0,0.22499999999999998,0.275,shock,full,open,negative,3
43,34,0.0,1.0,0.0,0.0,1.0,2.0,0.3301135875008343,0.28225012523846194,0.9069836168052796,0.0,0.22499999999999998,0.275,shock,full,open,negative,4
43,35,0.0,1.0,0.0,0.0,1.0,2.0,0.330130929244716,0.2797568071689549,0.8365728097828309,0.0,0.22499999999999998,0.275,shock,full,open,negative,5
43,36,0.0,1.0,0.0,0.0,1.0,2.0,0.3294969690087058,0.27812094118355135,0.7716281232654196,0.0,0.22499999999999998,0.275,shock,full,open,negative,6
43,37,0.0,1.0,0.0,0.0,1.0,2.0,0.328253828852194,0.27704764951052807,0.7117252122605782,0.0,0.22499999999999998,0.275,shock,full,open,negative,7
43,38,0.0,1.0,0.0,0.0,1.0,2.0,0.3264524946347829,0.27634346284385747,0.6564726744583989,0.0,0.22499999999999998,0.275,shock,full,open,negative,8
43,39,0.0,1.0,0.0,0.0,2.0,3.0,0.32637868997519515,0.2762609152426503,0.5995155554853563,0.0,0.24,0.27999999999999997,shock,full,open,negative,9
43,40,0.0,1.0,0.0,0.0,2.0,3.0,0.32662897828084014,0.2777921078416326,0.5419145786083177,0.0,0.24,0.27999999999999997,shock,full,open,negative,10
43,41,0.0,1.0,0.0,0.0,2.0,3.0,0.3256063512856855,0.27869626175940565,0.48984785769316674,0.0,0.24,0.27999999999999997,shock,full,open,negative,11
43,42,0.0,1.0,0.0,0.0,2.0,3.0,0.3235279839187343,0.2792301556063115,0.4427836658367802,0.0,0.24,0.27999999999999997,shock,full,open,negative,12
43,43,0.0,1.0,0.0,0.0,3.0,4.0,0.32252842146655697,0.2800160026862405,0.39629284725528063,0.0,0.25,0.2833333333333333,shock,full,open,negative,13
43,44,0.0,1.0,0.0,0.0,4.0,5.0,0.3229506769802844,0.28208743358416466,0.3476015563100633,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,14
43,45,0.0,1.0,0.0,0.0,4.0,5.0,0.3220043353940664,0.2839795735836904,0.3017617864290635,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,15
43,46,0.0,1.0,0.0,0.0,4.0,5.0,0.31896786509272207,0.28488457827982966,0.2619671117572135,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,16
43,47,0.0,1.0,0.0,0.0,6.0,7.0,0.3173377883402561,0.2862039071780632,0.22299319792258285,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,17
43,48,0.0,1.0,0.0,0.0,6.0,7.0,0.3146571122876829,0.2878486719615248,0.18592007973819893,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,18
43,49,1.0,0.0,1.0,0.0,4.0,5.0,0.312565835642506,0.2878161576631835,0.15808791230752486,0.0,0.31428571428571433,0.2857142857142857,shock,full,open,negative,19
43,50,0.0,1.0,0.0,0.0,1.0,2.0,0.32356094260045043,0.2863840976012813,0.1413833949899601,0.0,0.22499999999999998,0.275,shock,full,open,negative,20
43,51,1.0,0.0,1.0,0.0,3.0,4.0,0.3124002954113755,0.28286797914634043,0.1278428584603541,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,21
43,52,0.0,1.0,0.0,0.0,4.0,5.0,0.3220575861607512,0.2835339165937188,0.11213519716978457,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,22
43,53,0.0,1.0,0.0,0.0,4.0,5.0,0.3037281753162221,0.2846714219230629,0.0973474278387453,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,23
43,54,0.0,1.0,0.0,1.0,6.0,7.0,0.2946695166367455,0.28611079844121273,0.0828646546419083,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,24
43,55,0.0,1.0,0.0,0.0,4.0,5.0,0.2868042252394596,0.28707892227977855,0.0704598463752263,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,25
43,56,1.0,0.0,1.0,0.0,3.0,4.0,0.2847939736086708,0.2860545796816149,0.061775347555388334,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,26
43,57,0.0,1.0,0.0,0.0,3.0,4.0,0.2996888538258739,0.2847795152139105,0.05472322095716627,0.0,0.25,0.2833333333333333,shock,full,open,negative,27
43,58,0.0,1.0,0.0,1.0,6.0,7.0,0.2873668584225909,0.28546049687591435,0.04706514966493339,0.0,0.26666666666666666,0.2888888888888889,shock,full,open,negative,28
43,59,0.0,1.0,0.0,0.0,4.0,5.0,0.27890763938024105,0.28680305334097594,0.04001951410222969,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,29
43,60,1.0,0.0,1.0,0.0,6.0,7.0,0.28026509243980596,0.28704191544735486,0.03406564804682341,0.0,0.3111111111111111,0.2888888888888889,shock,full,open,negative,30
43,61,1.0,0.0,1.0,0.0,3.0,4.0,0.30450230315866483,0.287214446439001,0.029253645759469815,0.0,0.31666666666666665,0.2833333333333333,shock,full,open,negative,31
