scenario,metric,ablation,n_seeds,mean,ci_low,ci_high
treat,first_post_target_choice,full,50,0.66,0.52,0.8
treat,first_post_target_choice,novg,50,1.0,1.0,1.0
treat,first_post_target_choice,novp,50,0.58,0.44,0.72
treat,first_post_target_choice,nox,50,0.66,0.52,0.78
treat,first_post_target_choice,one_shot_off,50,0.56,0.42,0.7
treat,first_post_target_lb,full,50,0.5144730464753083,0.5144730464753083,0.5144730464753083
treat,first_post_target_lb,novg,50,0.5144730464753083,0.5144730464753083,0.5144730464753083
treat,first_post_target_lb,novp,50,0.0,0.0,0.0
treat,first_post_target_lb,nox,50,0.5144730464753083,0.5144730464753083,0.5144730464753083
treat,first_post_target_lb,one_shot_off,50,0.0,0.0,0.0
treat,first_post_target_prob,full,50,0.6568917050780785,0.6568917050780785,0.6568917050780785
treat,first_post_target_prob,novg,50,0.9992884586510837,0.9992884586510837,0.9992884586510837
treat,first_post_target_prob,novp,50,0.5336988354329008,0.5336988354329008,0.5336988354329008
treat,first_post_target_prob,nox,50,0.6568917050780785,0.6568917050780785,0.6568917050780785
treat,first_post_target_prob,one_shot_off,50,0.5336988354329008,0.5336988354329008,0.5336988354329008
treat,first_post_target_prob_wins,full,50,1.0,1.0,1.0
treat,first_post_target_prob_wins,novg,50,1.0,1.0,1.0
treat,first_post_target_prob_wins,novp,50,1.0,1.0,1.0
treat,first_post_target_prob_wins,nox,50,1.0,1.0,1.0
treat,first_post_target_prob_wins,one_shot_off,50,1.0,1.0,1.0
treat,post_latency,full,50,2.454,2.4368571428571433,2.4705714285714286
treat,post_latency,novg,50,1.0,1.0,1.0
treat,post_latency,novp,50,4.486285714285715,4.445421428571428,4.527435714285715
treat,post_latency,nox,50,2.454,2.4360000000000004,2.470285714285714
treat,post_latency,one_shot_off,50,4.472857142857142,4.431142857142857,4.516007142857143
treat,post_p_target,full,50,0.7042857142857142,0.6911428571428573,0.7165714285714287
treat,post_p_target,novg,50,0.9985714285714287,0.9974285714285713,0.9997142857142858
treat,post_p_target,novp,50,0.5617142857142857,0.5465714285714286,0.5771428571428572
treat,post_p_target,nox,50,0.7042857142857142,0.6917142857142856,0.7162857142857143
treat,post_p_target,one_shot_off,50,0.5571428571428572,0.5417142857142858,0.5719999999999998
treat,post_pause,full,50,3.4539999999999997,3.4365714285714284,3.471142857142857
treat,post_pause,novg,50,2.0,2.0,2.0
treat,post_pause,novp,50,5.486285714285714,5.444571428571429,5.527428571428572
treat,post_pause,nox,50,3.4539999999999997,3.437142857142857,3.4697142857142858
treat,post_pause,one_shot_off,50,5.472857142857143,5.4317071428571415,5.514021428571428
treat,post_timeout,full,50,0.0,0.0,0.0
treat,post_timeout,novg,50,0.0,0.0,0.0
treat,post_timeout,novp,50,0.1834285714285714,0.1742785714285714,0.1931428571428571
treat,post_timeout,nox,50,0.0,0.0,0.0
treat,post_timeout,one_shot_off,50,0.18028571428571424,0.17057142857142854,0.19028571428571425
treat,pre_p_target,full,50,0.5593103448275862,0.5365517241379311,0.5827586206896551
treat,pre_p_target,novg,50,0.9958620689655171,0.9924137931034483,0.9986206896551724
treat,pre_p_target,novp,50,0.5593103448275862,0.5365517241379311,0.5827586206896551
treat,pre_p_target,nox,50,0.5593103448275862,0.5365517241379311,0.5813793103448276
treat,pre_p_target,one_shot_off,50,0.5593103448275862,0.5365344827586206,0.5841379310344827
