protocol,ablation,check,status,value,threshold_or_expectation,note
treat,full,carrier_delta_h_opp_post_1_3,direction_ok,0.005719247851351972,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=h_opp, ci=[0.0050, 0.0064], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_h_opp_post_4_10,direction_ok,0.006923169872971739,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=h_opp, ci=[0.0062, 0.0074], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_h_opp_post_11_30,direction_ok,0.0076291767745861145,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=h_opp, ci=[0.0068, 0.0084], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_h_opp_post_all,direction_ok,0.007464500765940796,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=h_opp, ci=[0.0068, 0.0081], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_q_pos_post_1_3,direction_ok,1.4917455352981648,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=q_pos, ci=[1.4697, 1.5028], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_q_pos_post_4_10,direction_ok,0.43697749311814044,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=q_pos, ci=[0.4247, 0.4471], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_q_pos_post_11_30,direction_ok,0.02565173555839995,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=q_pos, ci=[0.0242, 0.0274], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_q_pos_post_all,direction_ok,0.11025583039216712,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=q_pos, ci=[0.1082, 0.1117], directional_p=0.222222, sign_consistency=1.0000"
all,full,ablation_localization_available,diagnostic,,non-full ablation runs should exist in paper-grade --ablations all mode,No non-full ablation rows found. Expected in smoke mode with --ablations full.
shock,full,placebo_window_null_post_11_30,pass,0.04859028194361128,directional placebo p<=0.05 indicates real event-aligned effect is stronger than random fake event boundaries,"observed_delta=-0.2483, null_mean=-0.0197, null_ci=[-0.2975, 0.1824]"
shock,full,placebo_window_null_post_all,pass,0.003199360127974405,directional placebo p<=0.05 indicates real event-aligned effect is stronger than random fake event boundaries,"observed_delta=-0.1245, null_mean=0.0619, null_ci=[-0.0744, 0.1658]"
treat,full,placebo_window_null_post_11_30,diagnostic,0.13277344531093782,directional placebo p<=0.05 indicates real event-aligned effect is stronger than random fake event boundaries,"observed_delta=0.1483, null_mean=0.0782, null_ci=[-0.0466, 0.1949]"
treat,full,placebo_window_null_post_all,diagnostic,0.24495100979804038,directional placebo p<=0.05 indicates real event-aligned effect is stronger than random fake event boundaries,"observed_delta=0.1340, null_mean=0.0993, null_ci=[0.0082, 0.2106]"
