protocol,ablation,check,status,value,threshold_or_expectation,note
treat,full,carrier_delta_h_opp_post_1_3,direction_ok,0.005719247851351972,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=h_opp, ci=[0.0050, 0.0064], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_h_opp_post_4_10,direction_ok,0.006923169872971739,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=h_opp, ci=[0.0062, 0.0074], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_h_opp_post_11_30,direction_ok,0.0076291767745861145,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=h_opp, ci=[0.0068, 0.0084], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_h_opp_post_all,direction_ok,0.007464500765940796,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=h_opp, ci=[0.0068, 0.0081], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_q_pos_post_1_3,direction_ok,1.4917455352981648,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=q_pos, ci=[1.4697, 1.5028], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_q_pos_post_4_10,direction_ok,0.43697749311814044,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=q_pos, ci=[0.4247, 0.4471], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_q_pos_post_11_30,direction_ok,0.02565173555839995,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=q_pos, ci=[0.0242, 0.0274], directional_p=0.222222, sign_consistency=1.0000"
treat,full,carrier_delta_q_pos_post_all,direction_ok,0.11025583039216712,carrier delta must be > 0; pass requires directional p<=0.05 and CI excluding zero,"carrier=q_pos, ci=[0.1082, 0.1117], directional_p=0.222222, sign_consistency=1.0000"
shock,full,placebo_window_null_post_11_30,pass,0.046990601879624075,directional placebo p<=0.05 indicates real event-aligned effect is stronger than random fake event boundaries,"observed_delta=-0.2483, null_mean=-0.0198, null_ci=[-0.2881, 0.1804]"
shock,full,placebo_window_null_post_all,pass,0.003599280143971206,directional placebo p<=0.05 indicates real event-aligned effect is stronger than random fake event boundaries,"observed_delta=-0.1245, null_mean=0.0614, null_ci=[-0.0725, 0.1635]"
treat,full,placebo_window_null_post_11_30,diagnostic,0.13437312537492502,directional placebo p<=0.05 indicates real event-aligned effect is stronger than random fake event boundaries,"observed_delta=0.1483, null_mean=0.0784, null_ci=[-0.0466, 0.1952]"
treat,full,placebo_window_null_post_all,diagnostic,0.2549490101979604,directional placebo p<=0.05 indicates real event-aligned effect is stronger than random fake event boundaries,"observed_delta=0.1340, null_mean=0.0995, null_ci=[0.0062, 0.2094]"
