protocol,ablation,target_path,expected_direction,window,metric,n_seeds,mean,ci_low,ci_high
shock,full,open,negative,shock,junction_pause_duration,3,4.0,4.0,4.0
shock,full,open,negative,post_1_3,junction_pause_duration,3,3.777777777777778,3.3333333333333335,4.666666666666667
shock,full,open,negative,post_4_10,junction_pause_duration,3,2.142857142857143,2.0,2.2857142857142856
shock,full,open,negative,post_11_30,junction_pause_duration,3,4.6000000000000005,4.3,4.95
shock,full,open,negative,post_31_plus,junction_pause_duration,3,5.541666666666667,5.175,5.75
shock,full,open,negative,post_all,junction_pause_duration,3,4.857142857142858,4.5285714285714285,5.128571428571429
shock,full,open,negative,pre,p_covered,3,0.5517241379310344,0.4482758620689655,0.6206896551724138
shock,full,open,negative,shock,p_covered,3,0.0,0.0,0.0
shock,full,open,negative,post_1_3,p_covered,3,0.8888888888888888,0.6666666666666666,1.0
shock,full,open,negative,post_4_10,p_covered,3,1.0,1.0,1.0
shock,full,open,negative,post_11_30,p_covered,3,0.7999999999999999,0.75,0.85
shock,full,open,negative,post_31_plus,p_covered,3,0.5416666666666666,0.45,0.625
shock,full,open,negative,post_all,p_covered,3,0.6761904761904761,0.6285714285714286,0.7142857142857143
shock,full,open,negative,pre,p_open,3,0.44827586206896547,0.37931034482758613,0.5517241379310345
shock,full,open,negative,shock,p_open,3,1.0,1.0,1.0
shock,full,open,negative,post_1_3,p_open,3,0.1111111111111111,0.0,0.3333333333333333
shock,full,open,negative,post_4_10,p_open,3,0.0,0.0,0.0
shock,full,open,negative,post_11_30,p_open,3,0.19999999999999998,0.15,0.25
shock,full,open,negative,post_31_plus,p_open,3,0.4583333333333333,0.375,0.55
shock,full,open,negative,post_all,p_open,3,0.3238095238095238,0.2857142857142857,0.37142857142857144
shock,full,open,negative,pre,p_target,3,0.44827586206896547,0.37931034482758613,0.5517241379310345
shock,full,open,negative,shock,p_target,3,1.0,1.0,1.0
shock,full,open,negative,post_1_3,p_target,3,0.1111111111111111,0.0,0.3333333333333333
shock,full,open,negative,post_4_10,p_target,3,0.0,0.0,0.0
shock,full,open,negative,post_11_30,p_target,3,0.19999999999999998,0.15,0.25
shock,full,open,negative,post_31_plus,p_target,3,0.4583333333333333,0.375,0.55
shock,full,open,negative,post_all,p_target,3,0.3238095238095238,0.2857142857142857,0.37142857142857144
shock,full,open,negative,pre,p_timeout,3,0.1724137931034483,0.10344827586206896,0.20689655172413793
shock,full,open,negative,shock,p_timeout,3,0.0,0.0,0.0
shock,full,open,negative,post_1_3,p_timeout,3,0.1111111111111111,0.0,0.3333333333333333
shock,full,open,negative,post_4_10,p_timeout,3,0.0,0.0,0.0
shock,full,open,negative,post_11_30,p_timeout,3,0.15,0.10000000000000002,0.20000000000000004
shock,full,open,negative,post_31_plus,p_timeout,3,0.225,0.15,0.275
shock,full,open,negative,post_all,p_timeout,3,0.1761904761904762,0.12857142857142856,0.20000000000000004
shock,full,open,negative,pre,q_neg,3,0.0,0.0,0.0
shock,full,open,negative,shock,q_neg,3,0.0,0.0,0.0
shock,full,open,negative,post_1_3,q_neg,3,1.1933806812242764,1.1633720988571687,1.2083849724078302
shock,full,open,negative,post_4_10,q_neg,3,0.7548004880745655,0.7080226805586133,0.7817446477225003
shock,full,open,negative,post_11_30,q_neg,3,0.19427519742269803,0.17233336603696178,0.21047614039849374
shock,full,open,negative,post_31_plus,q_neg,3,0.006423030989181357,0.004950353039700571,0.007840247268199103
shock,full,open,negative,post_all,q_neg,3,0.14601749253911203,0.1402746888083099,0.15315788698236027
shock,full,open,negative,pre,q_pos,3,0.0,0.0,0.0
shock,full,open,negative,shock,q_pos,3,0.0,0.0,0.0
shock,full,open,negative,post_1_3,q_pos,3,0.0,0.0,0.0
shock,full,open,negative,post_4_10,q_pos,3,0.0,0.0,0.0
shock,full,open,negative,post_11_30,q_pos,3,0.0,0.0,0.0
shock,full,open,negative,post_31_plus,q_pos,3,0.0,0.0,0.0
shock,full,open,negative,post_all,q_pos,3,0.0,0.0,0.0
treat,full,covered,positive,pre,X_opp,3,0.2868169180896896,0.2866972477064219,0.28699551569506715
treat,full,covered,positive,shock,X_opp,3,0.2833333333333333,0.2833333333333333,0.2833333333333333
treat,full,covered,positive,post_1_3,X_opp,3,0.2804166666666667,0.27999999999999997,0.28125
treat,full,covered,positive,post_4_10,X_opp,3,0.2812470365101945,0.28108108108108115,0.28157894736842115
treat,full,covered,positive,post_11_30,X_opp,3,0.2817465306564547,0.28113207547169805,0.28245614035087707
treat,full,covered,positive,post_31_plus,X_opp,3,0.28170621630399145,0.28156682027649765,0.2819004524886877
treat,full,covered,positive,post_all,X_opp,3,0.2816240282059726,0.28138297872340423,0.28195876288659794
treat,full,covered,positive,pre,X_risk,3,0.28405103627814143,0.28027522935779814,0.28968609865470846
treat,full,covered,positive,shock,X_risk,3,0.25,0.25,0.25
treat,full,covered,positive,post_1_3,X_risk,3,0.2668055555555555,0.23999999999999996,0.29374999999999996
treat,full,covered,positive,post_4_10,X_risk,3,0.2686818397344714,0.25405405405405407,0.27631578947368424
treat,full,covered,positive,post_11_30,X_risk,3,0.2670554841896733,0.2622641509433962,0.27192982456140347
treat,full,covered,positive,post_31_plus,X_risk,3,0.2682834629059582,0.26330275229357797,0.2710407239819005
treat,full,covered,positive,post_all,X_risk,3,0.26794856472829703,0.2643617021276595,0.2706185567010309
treat,full,covered,positive,pre,commit_latency,3,4.586206896551724,4.517241379310345,4.689655172413793
treat,full,covered,positive,shock,commit_latency,3,3.0,3.0,3.0
treat,full,covered,positive,post_1_3,commit_latency,3,2.111111111111111,2.0,2.3333333333333335
treat,full,covered,positive,post_4_10,commit_latency,3,2.3333333333333335,2.2857142857142856,2.4285714285714284
treat,full,covered,positive,post_11_30,commit_latency,3,2.4833333333333334,2.3,2.7000000000000006
treat,full,covered,positive,post_31_plus,commit_latency,3,2.466666666666667,2.425,2.525
treat,full,covered,positive,post_all,commit_latency,3,2.4428571428571426,2.3714285714285714,2.5428571428571427
treat,full,covered,positive,pre,h_opp,3,0.2741159203210275,0.2738363713149894,0.27448862953860326
treat,full,covered,positive,shock,h_opp,3,0.28723890963122045,0.2868568884238026,0.28800138417972293
treat,full,covered,positive,post_1_3,h_opp,3,0.2798351681723794,0.27944573300581416,0.28027743991208426
treat,full,covered,positive,post_4_10,h_opp,3,0.2810390901939992,0.2806651088631371,0.28127334491245143
treat,full,covered,positive,post_11_30,h_opp,3,0.28174509709561363,0.2812961399500153,0.2822758844896705
treat,full,covered,positive,post_31_plus,h_opp,3,0.2817107754962698,0.2815572169614126,0.28198510277460553
treat,full,covered,positive,post_all,h_opp,3,0.2815804210869683,0.2813306046006208,0.28193481250093994
treat,full,covered,positive,pre,h_risk,3,0.27236624318645264,0.2691392105351379,0.2767817982991101
treat,full,covered,positive,shock,h_risk,3,0.272754964181285,0.2602300499488584,0.2965886522801849
treat,full,covered,positive,post_1_3,h_risk,3,0.26373412022626913,0.24817429279970518,0.27882874493998877
treat,full,covered,positive,post_4_10,h_risk,3,0.26977266051992493,0.2694704489316395,0.2702366523852364
treat,full,covered,positive,post_11_30,h_risk,3,0.2675269139105615,0.26460972492778034,0.27306308763889875
treat,full,covered,positive,post_31_plus,h_risk,3,0.26865924456828677,0.26390522466831556,0.2716078951564063
treat,full,covered,positive,post_all,h_risk,3,0.26825482444286547,0.2653222264159338,0.2702689770869664
treat,full,covered,positive,pre,junction_pause_duration,3,5.586206896551725,5.517241379310345,5.689655172413793
treat,full,covered,positive,shock,junction_pause_duration,3,4.0,4.0,4.0
treat,full,covered,positive,post_1_3,junction_pause_duration,3,3.111111111111111,3.0,3.3333333333333335
treat,full,covered,positive,post_4_10,junction_pause_duration,3,3.3333333333333335,3.285714285714286,3.4285714285714284
treat,full,covered,positive,post_11_30,junction_pause_duration,3,3.483333333333333,3.2999999999999994,3.7000000000000006
treat,full,covered,positive,post_31_plus,junction_pause_duration,3,3.466666666666667,3.4249999999999994,3.525
treat,full,covered,positive,post_all,junction_pause_duration,3,3.442857142857143,3.3714285714285714,3.5428571428571427
treat,full,covered,positive,pre,p_covered,3,0.5517241379310344,0.4482758620689655,0.6206896551724138
treat,full,covered,positive,shock,p_covered,3,1.0,1.0,1.0
treat,full,covered,positive,post_1_3,p_covered,3,0.6666666666666666,0.3333333333333333,1.0
treat,full,covered,positive,post_4_10,p_covered,3,0.6666666666666666,0.5714285714285714,0.8571428571428571
treat,full,covered,positive,post_11_30,p_covered,3,0.7000000000000001,0.65,0.75
treat,full,covered,positive,post_31_plus,p_covered,3,0.6833333333333332,0.65,0.75
treat,full,covered,positive,post_all,p_covered,3,0.6857142857142856,0.6571428571428571,0.7285714285714285
treat,full,covered,positive,pre,p_open,3,0.44827586206896547,0.37931034482758613,0.5517241379310345
treat,full,covered,positive,shock,p_open,3,0.0,0.0,0.0
treat,full,covered,positive,post_1_3,p_open,3,0.3333333333333333,0.0,0.6666666666666666
treat,full,covered,positive,post_4_10,p_open,3,0.3333333333333333,0.14285714285714285,0.42857142857142855
treat,full,covered,positive,post_11_30,p_open,3,0.3,0.25,0.3499999999999999
treat,full,covered,positive,post_31_plus,p_open,3,0.31666666666666665,0.25,0.3499999999999999
treat,full,covered,positive,post_all,p_open,3,0.3142857142857143,0.2714285714285714,0.3428571428571428
treat,full,covered,positive,pre,p_target,3,0.5517241379310344,0.4482758620689655,0.6206896551724138
treat,full,covered,positive,shock,p_target,3,1.0,1.0,1.0
treat,full,covered,positive,post_1_3,p_target,3,0.6666666666666666,0.3333333333333333,1.0
treat,full,covered,positive,post_4_10,p_target,3,0.6666666666666666,0.5714285714285714,0.8571428571428571
treat,full,covered,positive,post_11_30,p_target,3,0.7000000000000001,0.65,0.75
treat,full,covered,positive,post_31_plus,p_target,3,0.6833333333333332,0.65,0.75
treat,full,covered,positive,post_all,p_target,3,0.6857142857142856,0.6571428571428571,0.7285714285714285
treat,full,covered,positive,pre,p_timeout,3,0.1724137931034483,0.10344827586206896,0.20689655172413793
treat,full,covered,positive,shock,p_timeout,3,0.0,0.0,0.0
treat,full,covered,positive,post_1_3,p_timeout,3,0.0,0.0,0.0
treat,full,covered,positive,post_4_10,p_timeout,3,0.0,0.0,0.0
treat,full,covered,positive,post_11_30,p_timeout,3,0.0,0.0,0.0
treat,full,covered,positive,post_31_plus,p_timeout,3,0.0,0.0,0.0
treat,full,covered,positive,post_all,p_timeout,3,0.0,0.0,0.0
treat,full,covered,positive,pre,q_neg,3,0.0,0.0,0.0
treat,full,covered,positive,shock,q_neg,3,0.0,0.0,0.0
treat,full,covered,positive,post_1_3,q_neg,3,0.0,0.0,0.0
treat,full,covered,positive,post_4_10,q_neg,3,0.0,0.0,0.0
treat,full,covered,positive,post_11_30,q_neg,3,0.0,0.0,0.0
treat,full,covered,positive,post_31_plus,q_neg,3,0.0,0.0,0.0
treat,full,covered,positive,post_all,q_neg,3,0.0,0.0,0.0
treat,full,covered,positive,pre,q_pos,3,0.0,0.0,0.0
treat,full,covered,positive,shock,q_pos,3,0.0,0.0,0.0
treat,full,covered,positive,post_1_3,q_pos,3,1.4917455352981648,1.4696674947891146,1.5027845555526895
treat,full,covered,positive,post_4_10,q_pos,3,0.43697749311814044,0.42471758810550025,0.4470711453742107
treat,full,covered,positive,post_11_30,q_pos,3,0.02565173555839995,0.02423481840287416,0.02739533830002448
treat,full,covered,positive,post_31_plus,q_pos,3,4.735619860304398e-05,3.6198778470172034e-05,5.8225923510389146e-05
treat,full,covered,positive,post_all,q_pos,3,0.11025583039216712,0.10824742243427553,0.11170212718953193
