protocol,ablation,target_path,expected_direction,trial,rel_trial,n_trials,p_open,p_covered,p_target,p_timeout,mean_commit_latency,mean_junction_pause_duration,mean_h_risk,mean_h_opp,mean_q_neg,mean_q_pos,mean_X_risk,mean_X_opp
shock,full,open,negative,11,-19,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.2803372007170592,0.2857495788425695,0.0,0.0,0.276984126984127,0.285978835978836
shock,full,open,negative,12,-18,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.3333333333333335,4.333333333333333,0.27841404501374734,0.2856115978083357,0.0,0.0,0.27460317460317457,0.2841269841269841
shock,full,open,negative,13,-17,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.0,7.0,0.28030448810580944,0.2860555666866307,0.0,0.0,0.2962962962962963,0.2888888888888889
shock,full,open,negative,14,-16,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.2874622729081993,0.28695930099671685,0.0,0.0,0.2738095238095238,0.2849206349206349
shock,full,open,negative,15,-15,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.333333333333333,5.333333333333333,0.28431932337391347,0.2862648481495412,0.0,0.0,0.2992063492063492,0.285978835978836
shock,full,open,negative,16,-14,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.2882000487747879,0.2863119092466275,0.0,0.0,0.2801587301587301,0.285978835978836
shock,full,open,negative,17,-13,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.2811005097238053,0.28602757036818205,0.0,0.0,0.2738095238095238,0.2849206349206349
shock,full,open,negative,18,-12,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,5.0,0.27930834774412944,0.28562788604967126,0.0,0.0,0.29259259259259257,0.2851851851851852
shock,full,open,negative,19,-11,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.2850543991682701,0.28540498841083595,0.0,0.0,0.2738095238095238,0.2849206349206349
shock,full,open,negative,20,-10,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.0,7.0,0.2834952248463001,0.28619518590517684,0.0,0.0,0.2962962962962963,0.2888888888888889
shock,full,open,negative,21,-9,3,0.0,1.0,0.0,0.3333333333333333,6.0,7.0,0.2883739359724519,0.2878452931617184,0.0,0.0,0.26666666666666666,0.2888888888888889
shock,full,open,negative,22,-8,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,3.6666666666666665,4.666666666666667,0.2758826495887426,0.2877329747495235,0.0,0.0,0.29285714285714287,0.2849206349206349
shock,full,open,negative,23,-7,3,1.0,0.0,1.0,0.3333333333333333,5.333333333333333,6.333333333333333,0.2875507752532524,0.2869610141140347,0.0,0.0,0.31216931216931215,0.2878306878306878
shock,full,open,negative,24,-6,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.333333333333333,5.333333333333333,0.2983140764430095,0.28718967440916204,0.0,0.0,0.276984126984127,0.285978835978836
shock,full,open,negative,25,-5,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.333333333333333,6.333333333333333,0.2886186201112166,0.2871056247184513,0.0,0.0,0.2931216931216931,0.2878306878306878
shock,full,open,negative,26,-4,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,6.0,7.0,0.29153153268334336,0.28787168610149144,0.0,0.0,0.2814814814814815,0.2888888888888889
shock,full,open,negative,27,-3,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.666666666666667,5.666666666666667,0.2851433461597514,0.2880525625125659,0.0,0.0,0.27936507936507937,0.2867724867724868
shock,full,open,negative,28,-2,3,0.0,1.0,0.0,0.3333333333333333,4.0,5.0,0.279649440388338,0.2872042924662739,0.0,0.0,0.25555555555555554,0.2851851851851852
shock,full,open,negative,29,-1,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,6.0,7.0,0.27269338397189197,0.28709695025672016,0.0,0.0,0.2814814814814815,0.2888888888888889
shock,full,open,negative,30,0,3,1.0,0.0,1.0,0.0,3.0,4.0,0.27942163084795163,0.2872389096312204,0.0,0.0,0.31666666666666665,0.2833333333333333
shock,full,open,negative,31,1,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,5.0,6.0,0.30624632922898404,0.286178527791318,1.3058803937173735,0.0,0.2811507936507937,0.2873677248677249
shock,full,open,negative,32,2,3,0.0,1.0,0.0,0.0,2.3333333333333335,3.3333333333333335,0.3263141546525094,0.286229163462308,1.1410113261218886,0.0,0.2407142857142857,0.28023809523809523
shock,full,open,negative,33,3,3,0.0,1.0,0.0,0.0,1.0,2.0,0.33049515015785796,0.2838239150294459,1.038495238211723,0.0,0.22499999999999998,0.275
shock,full,open,negative,34,4,3,0.0,1.0,0.0,0.0,1.0,2.0,0.3314141860008126,0.2807893706508195,0.9578749420381086,0.0,0.22499999999999998,0.275
shock,full,open,negative,35,5,3,0.0,1.0,0.0,0.0,1.0,2.0,0.33165611556510016,0.27879840608400264,0.8835133477977967,0.0,0.22499999999999998,0.275
shock,full,open,negative,36,6,3,0.0,1.0,0.0,0.0,1.0,2.0,0.33124550779850065,0.2774921342317142,0.8149245809436939,0.0,0.22499999999999998,0.275
shock,full,open,negative,37,7,3,0.0,1.0,0.0,0.0,1.0,2.0,0.33021764349584576,0.27663508926942765,0.7516604862638058,0.0,0.22499999999999998,0.275
shock,full,open,negative,38,8,3,0.0,1.0,0.0,0.0,1.0,2.0,0.32861732190181536,0.2760727820696715,0.6933076996598517,0.0,0.22499999999999998,0.275
shock,full,open,negative,39,9,3,0.0,1.0,0.0,0.0,1.3333333333333333,2.3333333333333335,0.32723987005594596,0.2758303420728433,0.6374869681340513,0.0,0.22999999999999998,0.27666666666666667
shock,full,open,negative,40,10,3,0.0,1.0,0.0,0.0,1.6666666666666667,2.6666666666666665,0.32639239590242136,0.2763334067353518,0.5823132089747154,0.0,0.235,0.2783333333333333
shock,full,open,negative,41,11,3,0.0,1.0,0.0,0.0,2.0,3.0,0.3258395223663941,0.2772971893922432,0.5282454987019635,0.0,0.24,0.27999999999999997
shock,full,open,negative,42,12,3,0.0,1.0,0.0,0.0,2.0,3.0,0.324646635465151,0.2784040173642257,0.4774920920926921,0.0,0.24,0.27999999999999997
shock,full,open,negative,43,13,3,0.0,1.0,0.0,0.0,2.6666666666666665,3.6666666666666665,0.3237299219144554,0.2793877286812756,0.42881307403255026,0.0,0.24666666666666667,0.2822222222222222
shock,full,open,negative,44,14,3,0.0,1.0,0.0,0.0,3.3333333333333335,4.333333333333333,0.3234711242226262,0.2810289810511479,0.3800624169402082,0.0,0.2523809523809524,0.2841269841269841
shock,full,open,negative,45,15,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.3333333333333335,4.333333333333333,0.3237250824437377,0.2825448268717881,0.3346225950310153,0.0,0.27460317460317457,0.2841269841269841
shock,full,open,negative,46,16,3,0.0,1.0,0.0,0.0,2.6666666666666665,3.6666666666666665,0.3263115740122478,0.28316759097617744,0.29672031703384283,0.0,0.24404761904761904,0.28134920634920635
shock,full,open,negative,47,17,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.3217588687300297,0.28306468542983626,0.2627840295147342,0.0,0.26865079365079364,0.28320105820105823
shock,full,open,negative,48,18,3,0.0,1.0,0.0,0.0,4.0,5.0,0.32371985212363735,0.2839829130877088,0.22975559936773068,0.0,0.2513888888888889,0.2837962962962963
shock,full,open,negative,49,19,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.3333333333333335,4.333333333333333,0.3164565324498602,0.28421484747573483,0.20125200208984897,0.0,0.2714285714285714,0.2841269841269841
shock,full,open,negative,50,20,3,0.0,1.0,0.0,0.3333333333333333,3.3333333333333335,4.333333333333333,0.3156924429341192,0.28450887792762664,0.176790476386983,0.0,0.24722222222222223,0.28240740740740744
shock,full,open,negative,51,21,3,1.0,0.0,1.0,0.3333333333333333,4.333333333333333,5.333333333333333,0.31188033138465604,0.28457390663504206,0.15350206925477078,0.0,0.31402116402116403,0.285978835978836
shock,full,open,negative,52,22,3,0.0,1.0,0.0,0.0,2.0,3.0,0.3237326033663193,0.2850441861636111,0.13552041973545095,0.0,0.23571428571428568,0.2785714285714286
shock,full,open,negative,53,23,3,0.0,1.0,0.0,0.0,3.6666666666666665,4.666666666666667,0.3067102389369027,0.28339583349758407,0.12075568364428181,0.0,0.25476190476190474,0.2849206349206349
shock,full,open,negative,54,24,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,5.666666666666667,0.2985772269500199,0.2846281726234281,0.10468239091845834,0.0,0.27936507936507937,0.2867724867724868
shock,full,open,negative,55,25,3,0.0,1.0,0.0,0.0,4.333333333333333,5.333333333333333,0.29790623488296325,0.2857567157958367,0.0900760087794873,0.0,0.2579365079365079,0.285978835978836
shock,full,open,negative,56,26,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,5.0,6.0,0.2926009663466462,0.286337846009998,0.07700831732149295,0.0,0.2981481481481481,0.28703703703703703
shock,full,open,negative,57,27,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.0,4.0,0.30127131864970363,0.2862361325865111,0.06668839283551942,0.0,0.2722222222222222,0.2833333333333333
shock,full,open,negative,58,28,3,0.0,1.0,0.0,0.3333333333333333,4.333333333333333,5.333333333333333,0.2949839875018386,0.28544965830565805,0.0583855803166379,0.0,0.2579365079365079,0.285978835978836
shock,full,open,negative,59,29,3,0.0,1.0,0.0,0.3333333333333333,4.333333333333333,5.333333333333333,0.28403144404295017,0.2859340452465033,0.050430788438410305,0.0,0.2579365079365079,0.285978835978836
shock,full,open,negative,60,30,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,6.0,7.0,0.2828804903986448,0.2867956847889526,0.042789628937320724,0.0,0.2962962962962963,0.2888888888888889
shock,full,open,negative,61,31,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.29490816789854507,0.2875332655210053,0.03620399883709354,0.0,0.2801587301587301,0.285978835978836
shock,full,open,negative,62,32,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.2910138774410648,0.28691822095267566,0.03122055906895275,0.0,0.2917989417989418,0.285978835978836
shock,full,open,negative,63,33,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.333333333333333,5.333333333333333,0.29583878741697744,0.2866255269748245,0.026947978519166565,0.0,0.276984126984127,0.285978835978836
shock,full,open,negative,64,34,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,6.0,7.0,0.2909190268942176,0.2870946797557216,0.022840263793906395,0.0,0.2814814814814815,0.2888888888888889
shock,full,open,negative,65,35,3,0.0,1.0,0.0,0.0,4.333333333333333,5.333333333333333,0.28514204804609056,0.2876265548566706,0.01936827280330537,0.0,0.2579365079365079,0.285978835978836
shock,full,open,negative,66,36,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,5.0,0.2767373332794743,0.28681409378776074,0.01680014206481176,0.0,0.29259259259259257,0.2851851851851852
shock,full,open,negative,67,37,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,6.0,7.0,0.2895822233144409,0.28695302745987905,0.014331141968975803,0.0,0.2962962962962963,0.2888888888888889
shock,full,open,negative,68,38,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.2951438380836296,0.2875671779034188,0.012164119888000577,0.0,0.2917989417989418,0.285978835978836
shock,full,open,negative,69,39,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.29550711216412506,0.2866391928544836,0.010567588991964139,0.0,0.27698412698412694,0.2849206349206349
shock,full,open,negative,70,40,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.333333333333333,5.333333333333333,0.2865095222385497,0.28609068252233194,0.009183330982069473,0.0,0.2801587301587301,0.285978835978836
shock,full,open,negative,71,41,3,1.0,0.0,1.0,0.6666666666666666,5.0,6.0,0.2854311065909369,0.2864551119564016,0.007899980656190717,0.0,0.31296296296296294,0.28703703703703703
shock,full,open,negative,72,42,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.3001014377385271,0.28666675549727544,0.006802005881641403,0.0,0.2992063492063492,0.285978835978836
shock,full,open,negative,73,43,3,0.0,1.0,0.0,0.0,5.333333333333333,6.333333333333333,0.29536747936031477,0.2867967801629139,0.005826582262469811,0.0,0.2634920634920635,0.2878306878306878
shock,full,open,negative,74,44,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.666666666666667,5.666666666666667,0.27903001029833646,0.28719339243531733,0.004967862474139139,0.0,0.2751322751322751,0.2867724867724868
shock,full,open,negative,75,45,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.333333333333333,5.333333333333333,0.28073747956098205,0.2869376507597861,0.004281893537145804,0.0,0.2917989417989418,0.285978835978836
shock,full,open,negative,76,46,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,5.666666666666667,0.288115216115526,0.2867395552400555,0.00367590631775812,0.0,0.2751322751322751,0.2867724867724868
shock,full,open,negative,77,47,3,0.0,1.0,0.0,0.3333333333333333,4.666666666666667,5.666666666666667,0.28166754915214676,0.2868450403201072,0.0031361430956213694,0.0,0.2603174603174603,0.2867724867724868
shock,full,open,negative,78,48,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.666666666666667,5.666666666666667,0.27196494129427734,0.28689043615649473,0.0026803766464631104,0.0,0.2751322751322751,0.2867724867724868
shock,full,open,negative,79,49,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,4.666666666666667,5.666666666666667,0.2770207248761451,0.2868890742361094,0.0022950242724791873,0.0,0.29417989417989415,0.2867724867724868
shock,full,open,negative,80,50,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.2857586037242754,0.2868068134712847,0.001977998214373919,0.0,0.27275132275132274,0.285978835978836
shock,full,open,negative,81,51,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,5.0,0.2835129188476047,0.28641409776451826,0.0017170467489291668,0.0,0.29259259259259257,0.2851851851851852
shock,full,open,negative,82,52,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,3.3333333333333335,4.333333333333333,0.2895839834869815,0.2857276957638227,0.001499207173738377,0.0,0.29365079365079366,0.2841269841269841
shock,full,open,negative,83,53,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.2908494379534623,0.28543114362699984,0.00130181031882227,0.0,0.2801587301587301,0.285978835978836
shock,full,open,negative,84,54,3,1.0,0.0,1.0,0.3333333333333333,5.333333333333333,6.333333333333333,0.28733182845686495,0.2863301223502844,0.0011113660097213545,0.0,0.31216931216931215,0.2878306878306878
shock,full,open,negative,85,55,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.0,5.0,0.29915512972400277,0.2868417398311151,0.0009566275542445073,0.0,0.27777777777777773,0.2851851851851852
shock,full,open,negative,86,56,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,5.333333333333333,6.333333333333333,0.2880192021953856,0.2867273152399293,0.0008206424957136943,0.0,0.2825396825396826,0.2878306878306878
shock,full,open,negative,87,57,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,4.666666666666667,5.666666666666667,0.28420529148786855,0.28722122402935174,0.0006965984610252784,0.0,0.29417989417989415,0.2867724867724868
shock,full,open,negative,88,58,3,0.0,1.0,0.0,0.0,4.0,5.0,0.28717966245440385,0.28687959634546417,0.0006026020808855222,0.0,0.25555555555555554,0.2851851851851852
shock,full,open,negative,89,59,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.0,4.0,0.2726226076069226,0.2858558109341678,0.0005301235639741278,0.0,0.2722222222222222,0.2833333333333333
shock,full,open,negative,90,60,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.333333333333333,5.333333333333333,0.27532524796576724,0.28520564826758016,0.0004644876493008711,0.0,0.29497354497354494,0.285978835978836
shock,full,open,negative,91,61,3,1.0,0.0,1.0,0.6666666666666666,6.0,7.0,0.28807146193916666,0.28645947213808,0.0003949694853125889,0.0,0.3111111111111111,0.2888888888888889
shock,full,open,negative,92,62,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.0,6.0,0.3013356042366377,0.28759582578004944,0.00033257095300269073,0.0,0.2981481481481481,0.28703703703703703
shock,full,open,negative,93,63,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.333333333333333,5.333333333333333,0.29614221915746136,0.287298049525206,0.0002851508639762714,0.0,0.2801587301587301,0.285978835978836
shock,full,open,negative,94,64,3,0.0,1.0,0.0,0.3333333333333333,4.0,5.0,0.2834516482818927,0.2866683851151379,0.00024703103515958514,0.0,0.25555555555555554,0.2851851851851852
shock,full,open,negative,95,65,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.27117009327859876,0.2859270608665762,0.0002149736297342754,0.0,0.2738095238095238,0.2849206349206349
shock,full,open,negative,96,66,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,6.0,7.0,0.275775278008513,0.2864291838279553,0.0001833985420739741,0.0,0.2814814814814815,0.2888888888888889
shock,full,open,negative,97,67,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.0,5.0,0.2773995663329833,0.287213986753644,0.00015594384790251463,0.0,0.27619047619047615,0.2857142857142857
shock,full,open,negative,98,68,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,5.0,6.0,0.2802657313849995,0.2868530639458304,0.0001345984730988444,0.0,0.2981481481481481,0.28703703703703703
shock,full,open,negative,99,69,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.666666666666667,5.666666666666667,0.2877292919293897,0.2869879505183335,0.0001154614829239977,0.0,0.2751322751322751,0.2867724867724868
shock,full,open,negative,100,70,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.333333333333333,5.333333333333333,0.2841587665352134,0.28677405310305615,9.950874134432036e-05,0.0,0.29497354497354494,0.285978835978836
treat,full,covered,positive,1,-29,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,6.333333333333333,0.09705196266349204,0.09177606792592591,0.0,0.0,0.2825396825396826,0.2878306878306878
treat,full,covered,positive,2,-28,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.1986086947553661,0.20138144397425028,0.0,0.0,0.27275132275132274,0.285978835978836
treat,full,covered,positive,3,-27,3,0.0,1.0,1.0,0.0,3.6666666666666665,4.666666666666667,0.23746547631857817,0.245233421032813,0.0,0.0,0.25476190476190474,0.2849206349206349
treat,full,covered,positive,4,-26,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.333333333333333,6.333333333333333,0.25427372739188986,0.26763770607107834,0.0,0.0,0.29735449735449737,0.2878306878306878
treat,full,covered,positive,5,-25,3,1.0,0.0,0.0,0.0,4.0,5.0,0.2795105045614982,0.2785509469818583,0.0,0.0,0.31428571428571433,0.2857142857142857
treat,full,covered,positive,6,-24,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.2946107229246935,0.2824729484148401,0.0,0.0,0.2801587301587301,0.285978835978836
treat,full,covered,positive,7,-23,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.2863341039356371,0.28456528849379825,0.0,0.0,0.29497354497354494,0.285978835978836
treat,full,covered,positive,8,-22,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.333333333333333,6.333333333333333,0.2905283006778238,0.2859254491955152,0.0,0.0,0.29735449735449737,0.2878306878306878
treat,full,covered,positive,9,-21,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.0,5.0,0.2918951039434166,0.28660408879603466,0.0,0.0,0.27777777777777773,0.2851851851851852
treat,full,covered,positive,10,-20,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,4.666666666666667,0.2832572593522018,0.28592696223367264,0.0,0.0,0.2738095238095238,0.2849206349206349
treat,full,covered,positive,11,-19,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.2803372007170592,0.2857495788425695,0.0,0.0,0.276984126984127,0.285978835978836
treat,full,covered,positive,12,-18,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.3333333333333335,4.333333333333333,0.27841404501374734,0.2856115978083357,0.0,0.0,0.27460317460317457,0.2841269841269841
treat,full,covered,positive,13,-17,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,7.0,0.28030448810580944,0.2860555666866307,0.0,0.0,0.2962962962962963,0.2888888888888889
treat,full,covered,positive,14,-16,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,4.666666666666667,0.2874622729081993,0.28695930099671685,0.0,0.0,0.2738095238095238,0.2849206349206349
treat,full,covered,positive,15,-15,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.333333333333333,5.333333333333333,0.28431932337391347,0.2862648481495412,0.0,0.0,0.2992063492063492,0.285978835978836
treat,full,covered,positive,16,-14,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.2882000487747879,0.2863119092466275,0.0,0.0,0.2801587301587301,0.285978835978836
treat,full,covered,positive,17,-13,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,4.666666666666667,0.2811005097238053,0.28602757036818205,0.0,0.0,0.2738095238095238,0.2849206349206349
treat,full,covered,positive,18,-12,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,5.0,0.27930834774412944,0.28562788604967126,0.0,0.0,0.29259259259259257,0.2851851851851852
treat,full,covered,positive,19,-11,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,4.666666666666667,0.2850543991682701,0.28540498841083595,0.0,0.0,0.2738095238095238,0.2849206349206349
treat,full,covered,positive,20,-10,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,7.0,0.2834952248463001,0.28619518590517684,0.0,0.0,0.2962962962962963,0.2888888888888889
treat,full,covered,positive,21,-9,3,0.0,1.0,1.0,0.3333333333333333,6.0,7.0,0.2883739359724519,0.2878452931617184,0.0,0.0,0.26666666666666666,0.2888888888888889
treat,full,covered,positive,22,-8,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.2758826495887426,0.2877329747495235,0.0,0.0,0.29285714285714287,0.2849206349206349
treat,full,covered,positive,23,-7,3,1.0,0.0,0.0,0.3333333333333333,5.333333333333333,6.333333333333333,0.2875507752532524,0.2869610141140347,0.0,0.0,0.31216931216931215,0.2878306878306878
treat,full,covered,positive,24,-6,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,4.333333333333333,5.333333333333333,0.2983140764430095,0.28718967440916204,0.0,0.0,0.276984126984127,0.285978835978836
treat,full,covered,positive,25,-5,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.333333333333333,6.333333333333333,0.2886186201112166,0.2871056247184513,0.0,0.0,0.2931216931216931,0.2878306878306878
treat,full,covered,positive,26,-4,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.0,7.0,0.29153153268334336,0.28787168610149144,0.0,0.0,0.2814814814814815,0.2888888888888889
treat,full,covered,positive,27,-3,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.666666666666667,5.666666666666667,0.2851433461597514,0.2880525625125659,0.0,0.0,0.27936507936507937,0.2867724867724868
treat,full,covered,positive,28,-2,3,0.0,1.0,1.0,0.3333333333333333,4.0,5.0,0.279649440388338,0.2872042924662739,0.0,0.0,0.25555555555555554,0.2851851851851852
treat,full,covered,positive,29,-1,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.0,7.0,0.27269338397189197,0.28709695025672016,0.0,0.0,0.2814814814814815,0.2888888888888889
treat,full,covered,positive,30,0,3,0.0,1.0,1.0,0.0,3.0,4.0,0.272754964181285,0.2872389096312204,0.0,0.0,0.25,0.2833333333333333
treat,full,covered,positive,31,1,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,2.0,0.26093522713178063,0.27988588187621066,0.0,1.947684375,0.2583333333333333,0.275
