trial,n_trials,p_open,p_covered,p_target,p_timeout,mean_commit_latency,mean_junction_pause_duration,mean_h_risk,mean_h_opp,mean_q_neg,mean_q_pos,mean_X_risk,mean_X_opp,protocol,ablation,target_path,expected_direction,rel_trial
63,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.333333333333333,5.333333333333333,0.29508680512823493,0.28664127901992753,0.027271360879133736,0.0,0.2772727272727273,0.2863636363636364,shock,full,open,negative,33
64,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,6.0,7.0,0.29091902689421767,0.28709467975572156,0.022840263793906395,0.0,0.28148148148148144,0.28888888888888886,shock,full,open,negative,34
65,3,0.0,1.0,0.0,0.0,4.333333333333333,5.333333333333333,0.2868260526718123,0.2877423911705256,0.019203402583160632,0.0,0.2590909090909091,0.2863636363636364,shock,full,open,negative,35
66,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,5.0,0.27658349902258184,0.28687402356318,0.016321523144065868,0.0,0.2952380952380952,0.2857142857142857,shock,full,open,negative,36
67,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,6.0,7.0,0.2895822233144409,0.28695302745987905,0.014331141968975803,0.0,0.2962962962962963,0.28888888888888886,shock,full,open,negative,37
68,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.2958867173473198,0.2876834454877668,0.011903354164203277,0.0,0.29545454545454547,0.2863636363636364,shock,full,open,negative,38
69,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.2945756546506048,0.2865749026652671,0.010694530102818404,0.0,0.275,0.28500000000000003,shock,full,open,negative,39
70,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.333333333333333,5.333333333333333,0.2890641361342085,0.28619870082122056,0.008964692090107763,0.0,0.2772727272727273,0.2863636363636364,shock,full,open,negative,40
71,3,1.0,0.0,1.0,0.6666666666666666,5.0,6.0,0.28712944785611855,0.28657359918989617,0.007659196207041817,0.0,0.3125,0.2875,shock,full,open,negative,41
72,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.30027660546705864,0.28694087360335446,0.006533532477349045,0.0,0.29545454545454547,0.2863636363636364,shock,full,open,negative,42
73,3,0.0,1.0,0.0,0.0,5.333333333333333,6.333333333333333,0.2944883772289771,0.28683729601075403,0.005813402790651548,0.0,0.264,0.28800000000000003,shock,full,open,negative,43
74,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.666666666666667,5.666666666666667,0.27884361769115035,0.287336964901152,0.004826021055391183,0.0,0.2782608695652174,0.28695652173913044,shock,full,open,negative,44
75,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.333333333333333,5.333333333333333,0.28103807039257894,0.2869625615019422,0.004236068918977109,0.0,0.29545454545454547,0.2863636363636364,shock,full,open,negative,45
76,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,5.666666666666667,0.2865024499415646,0.28667296689348254,0.003773658169176622,0.0,0.2782608695652174,0.28695652173913044,shock,full,open,negative,46
77,3,0.0,1.0,0.0,0.3333333333333333,4.666666666666667,5.666666666666667,0.28250256602044005,0.28692456025427504,0.0032114378804299305,0.0,0.2608695652173913,0.28695652173913044,shock,full,open,negative,47
78,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.666666666666667,5.666666666666667,0.2721190599477682,0.2868914832500402,0.0026892095135194827,0.0,0.2782608695652174,0.28695652173913044,shock,full,open,negative,48
79,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,4.666666666666667,5.666666666666667,0.2787612601094696,0.28699605147707685,0.00229714811285327,0.0,0.2956521739130435,0.28695652173913044,shock,full,open,negative,49
80,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.2840572451837367,0.2868329874542495,0.001895060426006409,0.0,0.2772727272727273,0.2863636363636364,shock,full,open,negative,50
81,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.0,5.0,0.2837509444107598,0.28657416941982744,0.0017115845693070001,0.0,0.29523809523809524,0.2857142857142857,shock,full,open,negative,51
82,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,3.3333333333333335,4.333333333333333,0.2899010739136408,0.28566057699571196,0.0015262213966267,0.0,0.29473684210526313,0.28421052631578947,shock,full,open,negative,52
83,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.2908539172750666,0.2854805456365009,0.0013403214514243682,0.0,0.2772727272727273,0.2863636363636364,shock,full,open,negative,53
84,3,1.0,0.0,1.0,0.3333333333333333,5.333333333333333,6.333333333333333,0.28763857154667427,0.2862734645916285,0.0010837451656110241,0.0,0.312,0.28800000000000003,shock,full,open,negative,54
85,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.0,5.0,0.2978677333666069,0.28698272021068116,0.0009127625166536572,0.0,0.2761904761904762,0.2857142857142857,shock,full,open,negative,55
86,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,5.333333333333333,6.333333333333333,0.2887355970979919,0.2866408889509147,0.000842107370692544,0.0,0.28,0.28800000000000003,shock,full,open,negative,56
87,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,4.666666666666667,5.666666666666667,0.2844666775733259,0.2872801210186477,0.0006948382460007306,0.0,0.2956521739130435,0.28695652173913044,shock,full,open,negative,57
88,3,0.0,1.0,0.0,0.0,4.0,5.0,0.28562060216432056,0.2868973233636029,0.0005748242098560714,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,58
89,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.0,4.0,0.2726226076069226,0.2858558109341678,0.0005301235639741278,0.0,0.27222222222222225,0.2833333333333333,shock,full,open,negative,59
90,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.333333333333333,5.333333333333333,0.27717737530440006,0.28536102433278115,0.00045006221657698187,0.0,0.29545454545454547,0.2863636363636364,shock,full,open,negative,60
91,3,1.0,0.0,1.0,0.6666666666666666,6.0,7.0,0.28807146193916666,0.28645947213808,0.0003949694853125889,0.0,0.3111111111111111,0.28888888888888886,shock,full,open,negative,61
92,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.0,6.0,0.3008206896300221,0.28773760761557005,0.000332064549827975,0.0,0.29583333333333334,0.2875,shock,full,open,negative,62
93,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.333333333333333,5.333333333333333,0.29765023951848496,0.2871906447074279,0.0002808836326303636,0.0,0.2772727272727273,0.2863636363636364,shock,full,open,negative,63
94,3,0.0,1.0,0.0,0.3333333333333333,4.0,5.0,0.2831226640803694,0.28683897370912603,0.0002462240554205238,0.0,0.2571428571428571,0.2857142857142857,shock,full,open,negative,64
95,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.2714454068636535,0.2859707011452073,0.00021880304467501998,0.0,0.275,0.28500000000000003,shock,full,open,negative,65
96,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,6.0,7.0,0.275775278008513,0.2864291838279553,0.0001833985420739741,0.0,0.28148148148148144,0.28888888888888886,shock,full,open,negative,66
97,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.0,5.0,0.2773995663329833,0.287213986753644,0.00015594384790251463,0.0,0.2761904761904762,0.2857142857142857,shock,full,open,negative,67
98,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,5.0,6.0,0.2786634086716801,0.2869501641377948,0.00012752411003272288,0.0,0.29583333333333334,0.2875,shock,full,open,negative,68
99,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,4.666666666666667,5.666666666666667,0.28634004113352124,0.2871036780106925,0.00011458939320134297,0.0,0.2782608695652174,0.28695652173913044,shock,full,open,negative,69
100,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,4.333333333333333,5.333333333333333,0.2853233813128181,0.2870226248423698,9.6293623659104e-05,0.0,0.29545454545454547,0.2863636363636364,shock,full,open,negative,70
1,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,6.333333333333333,0.097763993848,0.09277654535999998,0.0,0.0,0.28,0.28800000000000003,treat,full,covered,positive,-29
2,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.19952494154335187,0.2034997765329659,0.0,0.0,0.2772727272727273,0.2863636363636364,treat,full,covered,positive,-28
3,3,0.0,1.0,1.0,0.0,3.6666666666666665,4.666666666666667,0.23628705130901473,0.2447367185801955,0.0,0.0,0.255,0.28500000000000003,treat,full,covered,positive,-27
4,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.333333333333333,6.333333333333333,0.25351525899772154,0.2674899544307388,0.0,0.0,0.296,0.28800000000000003,treat,full,covered,positive,-26
5,3,1.0,0.0,0.0,0.0,4.0,5.0,0.2795105045614982,0.2785509469818582,0.0,0.0,0.3142857142857143,0.2857142857142857,treat,full,covered,positive,-25
6,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.2933142528114849,0.28267605223910014,0.0,0.0,0.2772727272727273,0.2863636363636364,treat,full,covered,positive,-24
7,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,0.28871089758042173,0.2844445318136651,0.0,0.0,0.29545454545454547,0.2863636363636364,treat,full,covered,positive,-23
8,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.333333333333333,6.333333333333333,0.29203561519995397,0.2860153004345036,0.0,0.0,0.296,0.28800000000000003,treat,full,covered,positive,-22
9,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.0,5.0,0.29042402844858095,0.28682420945685766,0.0,0.0,0.2761904761904762,0.2857142857142857,treat,full,covered,positive,-21
10,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,4.666666666666667,0.28402010945787115,0.2858380732290049,0.0,0.0,0.275,0.28500000000000003,treat,full,covered,positive,-20
11,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.2783591129989977,0.285868473002999,0.0,0.0,0.2772727272727273,0.2863636363636364,treat,full,covered,positive,-19
12,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.3333333333333335,4.333333333333333,0.2775830035923661,0.2857045581254023,0.0,0.0,0.2736842105263158,0.28421052631578947,treat,full,covered,positive,-18
13,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,7.0,0.28030448810580944,0.2860555666866307,0.0,0.0,0.2962962962962963,0.28888888888888886,treat,full,covered,positive,-17
14,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,4.666666666666667,0.287140056906933,0.2869784256559663,0.0,0.0,0.275,0.28500000000000003,treat,full,covered,positive,-16
15,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.333333333333333,5.333333333333333,0.28330935016477227,0.2862655396504392,0.0,0.0,0.29545454545454547,0.2863636363636364,treat,full,covered,positive,-15
16,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.333333333333333,5.333333333333333,0.2894957840451055,0.28632826029914865,0.0,0.0,0.2772727272727273,0.2863636363636364,treat,full,covered,positive,-14
17,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,4.666666666666667,0.28140444325519876,0.2860713585470403,0.0,0.0,0.275,0.28500000000000003,treat,full,covered,positive,-13
18,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,5.0,0.28196119279324056,0.2858647294753522,0.0,0.0,0.2952380952380952,0.2857142857142857,treat,full,covered,positive,-12
19,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,3.6666666666666665,4.666666666666667,0.2848678094032338,0.28545636266393215,0.0,0.0,0.275,0.28500000000000003,treat,full,covered,positive,-11
20,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,7.0,0.2834952248463,0.28619518590517684,0.0,0.0,0.2962962962962963,0.28888888888888886,treat,full,covered,positive,-10
21,3,0.0,1.0,1.0,0.3333333333333333,6.0,7.0,0.2883739359724519,0.2878452931617184,0.0,0.0,0.26666666666666666,0.28888888888888886,treat,full,covered,positive,-9
22,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,3.6666666666666665,4.666666666666667,0.2758936748387328,0.28774331963987987,0.0,0.0,0.29500000000000004,0.28500000000000003,treat,full,covered,positive,-8
23,3,1.0,0.0,0.0,0.3333333333333333,5.333333333333333,6.333333333333333,0.2888609343279751,0.2870461800942747,0.0,0.0,0.312,0.28800000000000003,treat,full,covered,positive,-7
24,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,4.333333333333333,5.333333333333333,0.298298940093064,0.28728056013513065,0.0,0.0,0.2772727272727273,0.2863636363636364,treat,full,covered,positive,-6
25,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.333333333333333,6.333333333333333,0.28952215544260046,0.28703282294568455,0.0,0.0,0.296,0.28800000000000003,treat,full,covered,positive,-5
26,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.0,7.0,0.2915315326833433,0.28787168610149144,0.0,0.0,0.28148148148148144,0.28888888888888886,treat,full,covered,positive,-4
27,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,4.666666666666667,5.666666666666667,0.28364457181990715,0.28808090833753647,0.0,0.0,0.2782608695652174,0.28695652173913044,treat,full,covered,positive,-3
28,3,0.0,1.0,1.0,0.3333333333333333,4.0,5.0,0.27786343007044373,0.28741670341094605,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,full,covered,positive,-2
29,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,6.0,7.0,0.27269338397189197,0.2870969502567201,0.0,0.0,0.28148148148148144,0.28888888888888886,treat,full,covered,positive,-1
30,3,0.0,1.0,1.0,0.0,3.0,4.0,0.272754964181285,0.2872389096312204,0.0,0.0,0.25,0.2833333333333333,treat,full,covered,positive,0
31,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,2.0,0.2609352271317807,0.27988588187621066,0.0,1.947684375,0.25833333333333336,0.27499999999999997,treat,full,covered,positive,1
32,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,2.6666666666666665,3.6666666666666665,0.26180027255647953,0.2795002199256389,0.0,1.52137702326721,0.27058823529411763,0.2823529411764706,treat,full,covered,positive,2
